ID,idcollar,latitude,longitude,DEM,slope,temperature,Time_UTC,Time_LMT,stepLength,duration,speed,year,month,day,hour,daynight,drywet
212271,229012,15.56821764,99.32876137,217.0084686,2.1330945,25,2019-12-24 18:00:00,2019-12-25 01:00:00,0.007855966,1,0.007855966,2019,12,25,1,night,dry
224372,229022,15.37149904,99.27731233,742.3474121,9.1047392,26,2019-12-24 18:00:00,2019-12-25 01:00:00,0.024653897,1,0.024653897,2019,12,25,1,night,dry
212272,229012,15.56615733,99.33117489,216.4126129,2.1196666,23,2019-12-24 19:00:00,2019-12-25 02:00:00,0.345429039,1,0.345429039,2019,12,25,2,night,dry
224373,229022,15.37143719,99.27740387,742.9116821,8.3716602,27,2019-12-24 19:00:00,2019-12-25 02:00:00,0.011997697,1,0.011997697,2019,12,25,2,night,dry
212273,229012,15.56621224,99.33121747,216.009552,2.0991998,23,2019-12-24 20:00:00,2019-12-25 03:00:00,0.007631846,1,0.007631846,2019,12,25,3,night,dry
224374,229022,15.37141243,99.27745712,743.5085449,8.1973591,25,2019-12-24 20:00:00,2019-12-25 03:00:00,0.006366521,1,0.006366521,2019,12,25,3,night,dry
212274,229012,15.56612163,99.33125781,215.9259033,1.8602046,21,2019-12-24 21:00:00,2019-12-25 04:00:00,0.010963203,1,0.010963203,2019,12,25,4,night,dry
224375,229022,15.37170968,99.27724363,746.0535889,11.9605799,28,2019-12-24 21:00:00,2019-12-25 04:00:00,0.040285236,1,0.040285236,2019,12,25,4,night,dry
212275,229012,15.56550258,99.33287359,220.381424,1.8012614,20,2019-12-24 22:00:00,2019-12-25 05:00:00,0.186316254,1,0.186316254,2019,12,25,5,night,dry
224376,229022,15.37143595,99.27828361,759.6959229,13.2288256,26,2019-12-24 22:02:00,2019-12-25 05:02:00,0.116385662,1.033333333,0.112631286,2019,12,25,5,night,dry
212276,229012,15.56277991,99.33755881,218.9983673,2.4780352,22,2019-12-24 23:00:00,2019-12-25 06:00:00,0.586114484,1,0.586114484,2019,12,25,6,day,dry
224377,229022,15.37141917,99.27727593,740.4696655,8.1473169,27,2019-12-24 23:00:00,2019-12-25 06:00:00,0.10975388,0.966666667,0.113538497,2019,12,25,6,day,dry
212277,229012,15.5612692,99.3416822,221.606369,2.3651292,22,2019-12-25 00:00:00,2019-12-25 07:00:00,0.47256402,1,0.47256402,2019,12,25,7,day,dry
224378,229022,15.37076307,99.27782769,753.2738037,11.4616909,28,2019-12-25 00:01:00,2019-12-25 07:01:00,0.094794927,1.016666667,0.093240912,2019,12,25,7,day,dry
212278,229012,15.56037028,99.34029754,234.5010071,2.8048773,25,2019-12-25 01:00:00,2019-12-25 08:00:00,0.179324454,1,0.179324454,2019,12,25,8,day,dry
224379,229022,15.37124299,99.27757342,745.5037842,9.4597855,28,2019-12-25 01:02:00,2019-12-25 08:02:00,0.060426713,1.016666667,0.059436111,2019,12,25,8,day,dry
212279,229012,15.56054316,99.34072346,230.4578247,3.762084,28,2019-12-25 02:00:00,2019-12-25 09:00:00,0.049673555,1,0.049673555,2019,12,25,9,day,dry
224380,229022,15.371412,99.27742563,742.9555054,8.1700583,28,2019-12-25 02:02:00,2019-12-25 09:02:00,0.024713498,1,0.024713498,2019,12,25,9,day,dry
212280,229012,15.56002018,99.34182221,223.9593201,2.4923043,32,2019-12-25 03:00:00,2019-12-25 10:00:00,0.131440791,1,0.131440791,2019,12,25,10,day,dry
212281,229012,15.56015335,99.34239461,224.3465271,2.752413,35,2019-12-25 04:00:00,2019-12-25 11:00:00,0.063079176,1,0.063079176,2019,12,25,11,day,dry
212282,229012,15.56015526,99.34274694,227.1569824,3.1015456,34,2019-12-25 05:00:00,2019-12-25 12:00:00,0.037846528,1,0.037846528,2019,12,25,12,day,dry
212283,229012,15.56127604,99.34397142,224.2303314,3.3625236,37,2019-12-25 06:00:00,2019-12-25 13:00:00,0.180953947,1,0.180953947,2019,12,25,13,day,dry
212284,229012,15.56101974,99.34407993,227.033371,3.2631247,38,2019-12-25 07:00:00,2019-12-25 14:00:00,0.030905829,1,0.030905829,2019,12,25,14,day,dry
224381,229022,15.37113918,99.27919373,787.2711792,17.9812927,30,2019-12-25 07:03:00,2019-12-25 14:03:00,0.197031212,5.016666667,0.039275325,2019,12,25,14,day,dry
212285,229012,15.56112148,99.3439239,225.1727142,3.2653048,37,2019-12-25 08:00:00,2019-12-25 15:00:00,0.020268107,1,0.020268107,2019,12,25,15,day,dry
212286,229012,15.56095803,99.34400937,226.9696503,3.0895777,36,2019-12-25 09:00:00,2019-12-25 16:00:00,0.020429766,1,0.020429766,2019,12,25,16,day,dry
224382,229022,15.37119414,99.27921884,788.829895,18.3119717,28,2019-12-25 09:00:00,2019-12-25 16:00:00,0.006857503,1.95,0.003516668,2019,12,25,16,day,dry
212287,229012,15.56073418,99.34401101,228.3224182,2.5608096,33,2019-12-25 10:00:00,2019-12-25 17:00:00,0.024928336,1,0.024928336,2019,12,25,17,day,dry
212288,229012,15.56098695,99.34410485,227.4488831,3.1667242,30,2019-12-25 11:00:00,2019-12-25 18:00:00,0.029862954,1,0.029862954,2019,12,25,18,night,dry
224383,229022,15.37156843,99.2782382,757.8560791,13.0916471,27,2019-12-25 11:03:00,2019-12-25 18:03:00,0.117244495,2.05,0.057192437,2019,12,25,18,night,dry
212289,229012,15.56001353,99.34585212,244.7862396,4.2667894,29,2019-12-25 12:00:00,2019-12-25 19:00:00,0.216904669,1,0.216904669,2019,12,25,19,night,dry
224384,229022,15.37154819,99.27827869,759.0205688,13.4511404,29,2019-12-25 12:01:00,2019-12-25 19:01:00,0.005026668,0.966666667,0.005200001,2019,12,25,19,night,dry
212290,229012,15.56001982,99.34571284,244.3212128,5.0248299,28,2019-12-25 13:00:00,2019-12-25 20:00:00,0.014943245,1,0.014943245,2019,12,25,20,night,dry
224385,229022,15.37146102,99.2774027,743.2095337,8.5793104,28,2019-12-25 13:00:00,2019-12-25 20:00:00,0.095734684,0.983333333,0.097357305,2019,12,25,20,night,dry
212291,229012,15.55964177,99.34680877,244.3634033,1.7057137,27,2019-12-25 14:00:00,2019-12-25 21:00:00,0.124695179,1,0.124695179,2019,12,25,21,night,dry
224386,229022,15.37134421,99.27746913,743.3370972,8.2519522,28,2019-12-25 14:00:00,2019-12-25 21:00:00,0.014813887,1,0.014813887,2019,12,25,21,night,dry
212292,229012,15.55960946,99.34680248,244.290451,1.6524376,31,2019-12-25 15:00:00,2019-12-25 22:00:00,0.003656071,1,0.003656071,2019,12,25,22,night,dry
224387,229022,15.37144178,99.2774725,744.1139526,8.3958817,28,2019-12-25 15:00:00,2019-12-25 22:00:00,0.010883066,1,0.010883066,2019,12,25,22,night,dry
212293,229012,15.55948604,99.34666136,244.0162506,1.6600616,25,2019-12-25 16:00:00,2019-12-25 23:00:00,0.020418885,1,0.020418885,2019,12,25,23,night,dry
224388,229022,15.37184728,99.27744356,752.6386719,11.6796083,30,2019-12-25 16:00:00,2019-12-25 23:00:00,0.045993102,1,0.045993102,2019,12,25,23,night,dry
212294,229012,15.55962914,99.3468118,244.3473969,1.6726863,26,2019-12-25 17:00:00,2019-12-26 00:00:00,0.022649461,1,0.022649461,2019,12,26,0,night,dry
224389,229022,15.37124486,99.27745484,742.9215088,8.6156244,28,2019-12-25 17:00:00,2019-12-26 00:00:00,0.06769798,1,0.06769798,2019,12,26,0,night,dry
212295,229012,15.55966569,99.34682391,244.4508667,1.7200167,23,2019-12-25 18:00:00,2019-12-26 01:00:00,0.004267435,1,0.004267435,2019,12,26,1,night,dry
212296,229012,15.55964381,99.34683368,244.4315186,1.653119,24,2019-12-25 19:00:00,2019-12-26 02:00:00,0.002648563,1,0.002648563,2019,12,26,2,night,dry
224390,229022,15.37152362,99.27740541,744.0828247,9.1165094,27,2019-12-25 19:02:00,2019-12-26 02:02:00,0.03146794,2.033333333,0.015476036,2019,12,26,2,night,dry
212297,229012,15.55947846,99.34694315,244.1218872,1.1153001,25,2019-12-25 20:00:00,2019-12-26 03:00:00,0.021809461,1,0.021809461,2019,12,26,3,night,dry
224391,229022,15.37141069,99.27832219,760.6744995,13.4124727,26,2019-12-25 20:00:00,2019-12-26 03:00:00,0.100472857,0.966666667,0.103937439,2019,12,26,3,night,dry
212298,229012,15.55964725,99.3468579,244.5026245,1.6045851,25,2019-12-25 21:00:00,2019-12-26 04:00:00,0.020875772,1,0.020875772,2019,12,26,4,night,dry
224392,229022,15.3715033,99.27817668,756.7398682,12.481822,28,2019-12-25 21:00:00,2019-12-26 04:00:00,0.01910293,1,0.01910293,2019,12,26,4,night,dry
212299,229012,15.55959502,99.3468579,244.3731842,1.5025162,24,2019-12-25 22:00:00,2019-12-26 05:00:00,0.005809153,1,0.005809153,2019,12,26,5,night,dry
224393,229022,15.37133601,99.27814137,758.2589111,12.3202467,29,2019-12-25 22:01:00,2019-12-26 05:01:00,0.019043818,1.016666667,0.018731625,2019,12,26,5,night,dry
212300,229012,15.55952888,99.34699554,244.2318573,1.1290154,24,2019-12-25 23:00:00,2019-12-26 06:00:00,0.016477031,1,0.016477031,2019,12,26,6,day,dry
224394,229022,15.37169561,99.27785098,748.8822632,9.1899624,28,2019-12-25 23:00:00,2019-12-26 06:00:00,0.05153788,0.983333333,0.052411403,2019,12,26,6,day,dry
212301,229012,15.56030985,99.3467105,240.2648926,4.5792675,23,2019-12-26 00:00:00,2019-12-26 07:00:00,0.09213682,1,0.09213682,2019,12,26,7,day,dry
224395,229022,15.37154597,99.27739223,744.1954346,9.3582516,26,2019-12-26 00:00:00,2019-12-26 07:00:00,0.052135193,1,0.052135193,2019,12,26,7,day,dry
212302,229012,15.56049623,99.34555776,237.6628265,5.0453119,25,2019-12-26 01:00:00,2019-12-26 08:00:00,0.125234968,1,0.125234968,2019,12,26,8,day,dry
224396,229022,15.37134245,99.27749015,743.6732788,8.3181705,26,2019-12-26 01:01:00,2019-12-26 08:01:00,0.024952559,1.016666667,0.0245435,2019,12,26,8,day,dry
212303,229012,15.5603883,99.34608779,240.2881927,4.0295892,28,2019-12-26 02:00:00,2019-12-26 09:00:00,0.058090396,1,0.058090396,2019,12,26,9,day,dry
224397,229022,15.37147914,99.27764395,746.3740845,8.8925629,24,2019-12-26 02:02:00,2019-12-26 09:02:00,0.022588306,1.016666667,0.022218006,2019,12,26,9,day,dry
212304,229012,15.56045544,99.34609408,239.7821503,3.9351656,27,2019-12-26 03:00:00,2019-12-26 10:00:00,0.007513032,1,0.007513032,2019,12,26,10,day,dry
224398,229022,15.37153915,99.27901808,785.3361206,19.4008179,26,2019-12-26 03:01:00,2019-12-26 10:01:00,0.152541142,0.983333333,0.155126585,2019,12,26,10,day,dry
212305,229012,15.56038337,99.34603586,240.5106354,4.108788,29,2019-12-26 04:00:00,2019-12-26 11:00:00,0.010180659,1,0.010180659,2019,12,26,11,day,dry
224399,229022,15.37125353,99.27911792,786.7190552,17.99543,26,2019-12-26 04:01:00,2019-12-26 11:01:00,0.033543492,1,0.033543492,2019,12,26,11,day,dry
212306,229012,15.56037898,99.34606614,240.4332428,4.0713925,30,2019-12-26 05:00:00,2019-12-26 12:00:00,0.003281016,1,0.003281016,2019,12,26,12,day,dry
224400,229022,15.37122973,99.27903838,784.4802856,17.6993484,32,2019-12-26 05:00:00,2019-12-26 12:00:00,0.009205631,0.983333333,0.009361659,2019,12,26,12,day,dry
212307,229012,15.560554,99.34618955,238.4480286,3.7294929,33,2019-12-26 06:00:00,2019-12-26 13:00:00,0.023610223,1,0.023610223,2019,12,26,13,day,dry
212308,229012,15.56040521,99.3462119,239.5531921,3.9347188,33,2019-12-26 07:00:00,2019-12-26 14:00:00,0.016753509,1,0.016753509,2019,12,26,14,day,dry
212309,229012,15.56040572,99.34608779,240.1627655,4.0077729,34,2019-12-26 08:00:00,2019-12-26 15:00:00,0.013308681,1,0.013308681,2019,12,26,15,day,dry
212310,229012,15.56049253,99.34610339,239.4815826,3.8715053,32,2019-12-26 09:00:00,2019-12-26 16:00:00,0.009820062,1,0.009820062,2019,12,26,16,day,dry
212311,229012,15.56047167,99.34607917,239.7189636,3.9398081,30,2019-12-26 10:00:00,2019-12-26 17:00:00,0.003488213,1,0.003488213,2019,12,26,17,day,dry
224401,229022,15.37144116,99.27826932,759.3424072,13.1406708,25,2019-12-26 10:03:00,2019-12-26 17:03:00,0.089351597,5.05,0.017693386,2019,12,26,17,day,dry
212312,229012,15.5604998,99.34431607,228.1079559,3.0135236,30,2019-12-26 11:00:00,2019-12-26 18:00:00,0.189244623,1,0.189244623,2019,12,26,18,night,dry
224402,229022,15.37137285,99.27816803,757.8446045,12.4495878,30,2019-12-26 11:01:00,2019-12-26 18:01:00,0.013337121,0.966666667,0.013797022,2019,12,26,18,night,dry
212313,229012,15.56277755,99.33761401,219.0016327,2.5570407,27,2019-12-26 12:00:00,2019-12-26 19:00:00,0.761337592,1,0.761337592,2019,12,26,19,night,dry
224403,229022,15.37158935,99.27735209,744.2711182,9.959363,28,2019-12-26 12:02:00,2019-12-26 19:02:00,0.091744338,1.016666667,0.090240333,2019,12,26,19,night,dry
212314,229012,15.56281168,99.33756789,218.9701691,2.4981463,29,2019-12-26 13:00:00,2019-12-26 20:00:00,0.006229777,1,0.006229777,2019,12,26,20,night,dry
224404,229022,15.37147169,99.27745375,744.1610107,8.6093912,30,2019-12-26 13:01:00,2019-12-26 20:01:00,0.017028962,0.983333333,0.017317588,2019,12,26,20,night,dry
212315,229012,15.56491282,99.33552823,222.6740112,3.0081234,25,2019-12-26 14:00:00,2019-12-26 21:00:00,0.31989781,1,0.31989781,2019,12,26,21,night,dry
212316,229012,15.56620519,99.33120512,216.0990753,2.1118858,24,2019-12-26 15:01:00,2019-12-26 22:01:00,0.484907314,1.016666667,0.476958013,2019,12,26,22,night,dry
212317,229012,15.56610541,99.33127267,215.8367767,1.8187507,24,2019-12-26 16:00:00,2019-12-26 23:00:00,0.013248549,0.983333333,0.013473101,2019,12,26,23,night,dry
224405,229022,15.37139309,99.27741361,742.4997559,8.002984,27,2019-12-26 16:00:00,2019-12-26 23:00:00,0.009882703,2.983333333,0.003312638,2019,12,26,23,night,dry
212318,229012,15.56614241,99.33134652,215.2878723,1.6780976,23,2019-12-26 17:00:00,2019-12-27 00:00:00,0.008933355,1,0.008933355,2019,12,27,0,night,dry
224406,229022,15.37134516,99.27730442,740.6546631,7.8018088,27,2019-12-26 17:01:00,2019-12-27 00:01:00,0.01299476,1.016666667,0.012781731,2019,12,27,0,night,dry
212319,229012,15.56729968,99.3292337,210.4423065,2.6964784,22,2019-12-26 18:00:00,2019-12-27 01:00:00,0.260388402,1,0.260388402,2019,12,27,1,night,dry
224407,229022,15.37149463,99.2778113,748.3721924,9.38766,28,2019-12-26 18:00:00,2019-12-27 01:00:00,0.057352524,0.983333333,0.058324601,2019,12,27,1,night,dry
212320,229012,15.57383824,99.32356377,201.3566284,2.3665488,22,2019-12-26 19:00:00,2019-12-27 02:00:00,0.947386087,1,0.947386087,2019,12,27,2,night,dry
224408,229022,15.37148814,99.27735818,742.8839722,8.8949413,27,2019-12-26 19:01:00,2019-12-27 02:01:00,0.048896595,1.016666667,0.048095011,2019,12,27,2,night,dry
212321,229012,15.57384023,99.32358876,201.516922,2.4706483,27,2019-12-26 20:00:00,2019-12-27 03:00:00,0.002690649,1,0.002690649,2019,12,27,3,night,dry
212322,229012,15.57383082,99.3236316,201.6710815,2.5462701,26,2019-12-26 21:00:00,2019-12-27 04:00:00,0.004709006,1,0.004709006,2019,12,27,4,night,dry
224409,229022,15.37153128,99.27736857,743.6571655,9.3016081,27,2019-12-26 21:00:00,2019-12-27 04:00:00,0.004984929,1.983333333,0.002513409,2019,12,27,4,night,dry
212323,229012,15.57389968,99.32379939,202.742981,2.4854181,28,2019-12-26 22:00:00,2019-12-27 05:00:00,0.019564859,1,0.019564859,2019,12,27,5,night,dry
224410,229022,15.37135355,99.27828661,760.796875,13.1150551,27,2019-12-26 22:01:00,2019-12-27 05:01:00,0.101846642,1.016666667,0.100177025,2019,12,27,5,night,dry
212324,229012,15.57395348,99.3236132,202.2417908,2.8235922,25,2019-12-26 23:00:00,2019-12-27 06:00:00,0.020827203,1,0.020827203,2019,12,27,6,day,dry
224411,229022,15.37153575,99.27787573,749.5668335,9.7757063,31,2019-12-26 23:00:00,2019-12-27 06:00:00,0.049772211,0.983333333,0.050615808,2019,12,27,6,day,dry
212325,229012,15.57403673,99.32346271,200.8950653,2.6509237,23,2019-12-27 00:00:00,2019-12-27 07:00:00,0.018637016,1,0.018637016,2019,12,27,7,day,dry
224412,229022,15.37141406,99.27858855,767.5073853,15.9155664,29,2019-12-27 00:00:00,2019-12-27 07:00:00,0.07966166,1,0.07966166,2019,12,27,7,day,dry
212326,229012,15.57399579,99.32350939,201.3705902,2.6359401,21,2019-12-27 01:00:00,2019-12-27 08:00:00,0.006778627,1,0.006778627,2019,12,27,8,day,dry
224413,229022,15.37134448,99.2774361,742.8002319,8.1607351,26,2019-12-27 01:01:00,2019-12-27 08:01:00,0.126245797,1.016666667,0.124176194,2019,12,27,8,day,dry
212327,229012,15.57391979,99.32354317,201.5676575,2.4759772,21,2019-12-27 02:01:00,2019-12-27 09:01:00,0.009194938,1.016666667,0.009044201,2019,12,27,9,day,dry
224414,229022,15.3714796,99.27749652,744.9252319,8.6007071,26,2019-12-27 02:03:00,2019-12-27 09:03:00,0.016499131,1.033333333,0.015966901,2019,12,27,9,day,dry
212328,229012,15.57393502,99.32364725,202.3177795,2.7239208,25,2019-12-27 03:00:00,2019-12-27 10:00:00,0.011301073,0.983333333,0.011492617,2019,12,27,10,day,dry
212329,229012,15.57387341,99.32351214,201.2156677,2.2214737,27,2019-12-27 04:00:00,2019-12-27 11:00:00,0.01604944,1,0.01604944,2019,12,27,11,day,dry
224415,229022,15.37134456,99.27741925,742.526062,8.1145639,25,2019-12-27 04:00:00,2019-12-27 11:00:00,0.017316611,1.95,0.008880313,2019,12,27,11,day,dry
212330,229012,15.57396011,99.32356377,201.8281403,2.6872792,28,2019-12-27 05:00:00,2019-12-27 12:00:00,0.011131017,1,0.011131017,2019,12,27,12,day,dry
224416,229022,15.3715413,99.27734045,743.4044189,9.5007191,26,2019-12-27 05:00:00,2019-12-27 12:00:00,0.023467704,1,0.023467704,2019,12,27,12,day,dry
212331,229012,15.57382039,99.32353054,201.0697479,2.2010512,29,2019-12-27 06:00:00,2019-12-27 13:00:00,0.015956698,1,0.015956698,2019,12,27,13,day,dry
224417,229022,15.37158687,99.2780247,752.2426147,10.9268703,26,2019-12-27 06:00:00,2019-12-27 13:00:00,0.074067332,1,0.074067332,2019,12,27,13,day,dry
212332,229012,15.57382351,99.32363489,201.635025,2.5383902,32,2019-12-27 07:00:00,2019-12-27 14:00:00,0.011196844,1,0.011196844,2019,12,27,14,day,dry
212333,229012,15.57387905,99.32361018,201.922699,2.6085253,31,2019-12-27 08:00:00,2019-12-27 15:00:00,0.006725186,1,0.006725186,2019,12,27,15,day,dry
212334,229012,15.57389551,99.32357969,201.7922058,2.5277529,31,2019-12-27 09:00:00,2019-12-27 16:00:00,0.003746029,1,0.003746029,2019,12,27,16,day,dry
224418,229022,15.37123131,99.27916369,787.6555176,18.0270081,30,2019-12-27 09:02:00,2019-12-27 16:02:00,0.133155341,3.033333333,0.043897365,2019,12,27,16,day,dry
224419,229022,15.37120875,99.27925933,790.2910156,18.6280231,27,2019-12-27 10:00:00,2019-12-27 17:00:00,0.010880656,0.966666667,0.011255851,2019,12,27,17,day,dry
212335,229012,15.57374387,99.32356706,200.8042755,2.2343459,30,2019-12-27 11:00:00,2019-12-27 18:00:00,0.016944606,2,0.008472303,2019,12,27,18,night,dry
224420,229022,15.37113594,99.27920274,787.5147095,18.0622044,31,2019-12-27 11:02:00,2019-12-27 18:02:00,0.010491352,1.033333333,0.010152921,2019,12,27,18,night,dry
212336,229012,15.57223483,99.32589831,207.3246918,2.6046772,28,2019-12-27 12:00:00,2019-12-27 19:00:00,0.300918726,1,0.300918726,2019,12,27,19,night,dry
224421,229022,15.37129438,99.27840328,764.8040771,13.9921646,27,2019-12-27 12:01:00,2019-12-27 19:01:00,0.090406776,0.983333333,0.091939095,2019,12,27,19,night,dry
212337,229012,15.56752688,99.32932871,209.1935425,1.2419794,26,2019-12-27 13:00:00,2019-12-27 20:00:00,0.639587482,1,0.639587482,2019,12,27,20,night,dry
224422,229022,15.37148935,99.27725864,741.3690186,9.0888786,27,2019-12-27 13:00:00,2019-12-27 20:00:00,0.126809593,0.983333333,0.128958908,2019,12,27,20,night,dry
212338,229012,15.56440557,99.33311605,218.1399536,0.7890472,26,2019-12-27 14:00:00,2019-12-27 21:00:00,0.533968176,1,0.533968176,2019,12,27,21,night,dry
224423,229022,15.37160696,99.27720576,742.9801025,11.0047483,27,2019-12-27 14:00:00,2019-12-27 21:00:00,0.014344511,1,0.014344511,2019,12,27,21,night,dry
212339,229012,15.55644703,99.33070986,238.9069672,0.6526416,25,2019-12-27 15:00:00,2019-12-27 22:00:00,0.921955192,1,0.921955192,2019,12,27,22,night,dry
212340,229012,15.55377239,99.32578303,233.3423004,1.5073267,25,2019-12-27 16:00:00,2019-12-27 23:00:00,0.605826428,1,0.605826428,2019,12,27,23,night,dry
212341,229012,15.55369826,99.32569983,233.108078,1.4884828,25,2019-12-27 17:00:00,2019-12-28 00:00:00,0.012142274,1,0.012142274,2019,12,28,0,night,dry
224424,229022,15.37119071,99.27757342,745.6638184,9.8063421,28,2019-12-27 17:03:00,2019-12-28 00:03:00,0.060855481,3.05,0.019952617,2019,12,28,0,night,dry
212342,229012,15.55377833,99.32562295,233.9613495,1.7351111,25,2019-12-27 18:00:00,2019-12-28 01:00:00,0.012158267,1,0.012158267,2019,12,28,1,night,dry
224425,229022,15.3714793,99.27736747,742.9014893,8.7909145,28,2019-12-27 18:00:00,2019-12-28 01:00:00,0.039050868,0.95,0.041106177,2019,12,28,1,night,dry
212343,229012,15.55381693,99.32566002,234.1058197,1.7486848,24,2019-12-27 19:00:00,2019-12-28 02:00:00,0.005849137,1,0.005849137,2019,12,28,2,night,dry
224426,229022,15.3713763,99.27817477,757.8986816,12.4867687,26,2019-12-27 19:00:00,2019-12-28 02:00:00,0.088589566,1,0.088589566,2019,12,28,2,night,dry
212344,229012,15.55339288,99.32565781,233.1283112,1.6497517,23,2019-12-27 20:00:00,2019-12-28 03:00:00,0.047162934,1,0.047162934,2019,12,28,3,night,dry
224427,229022,15.37151065,99.27825358,758.5872803,13.1477165,29,2019-12-27 20:00:00,2019-12-28 03:00:00,0.017176961,1,0.017176961,2019,12,28,3,night,dry
212345,229012,15.55366201,99.32578551,232.5386353,1.2721523,23,2019-12-27 21:00:00,2019-12-28 04:00:00,0.032909548,1,0.032909548,2019,12,28,4,night,dry
224428,229022,15.37146967,99.27822172,758.0646362,12.8325243,27,2019-12-27 21:00:00,2019-12-28 04:00:00,0.005718911,1,0.005718911,2019,12,28,4,night,dry
212346,229012,15.55351501,99.32584043,232.0088348,1.1166478,24,2019-12-27 22:00:00,2019-12-28 05:00:00,0.017380249,1,0.017380249,2019,12,28,5,night,dry
