ID,idcollar,latitude,longitude,DEM,slope,temperature,Time_UTC,Time_LMT,stepLength,duration,speed,year,month,day,hour,daynight,drywet
214182,229012,15.63836002,99.34625491,233.33992,4.9796982,31,2020-05-08 01:00:00,2020-05-08 08:00:00,0.010926993,1,0.010926993,2020,5,8,8,day,wet
169725,131343,15.52761411,99.31853057,303.5985107,3.860173,32,2020-05-08 02:00:00,2020-05-08 09:00:00,0.335982815,1,0.335982815,2020,5,8,9,day,wet
214183,229012,15.63860168,99.3456238,237.2969055,6.9759588,32,2020-05-08 02:00:00,2020-05-08 09:00:00,0.072832493,1,0.072832493,2020,5,8,9,day,wet
169726,131343,15.53090266,99.31838386,290.6150513,3.4992716,33,2020-05-08 03:00:00,2020-05-08 10:00:00,0.366237936,1,0.366237936,2020,5,8,10,day,wet
214184,229012,15.63860722,99.3457736,235.6591339,6.8091564,33,2020-05-08 03:00:00,2020-05-08 10:00:00,0.016135535,1,0.016135535,2020,5,8,10,day,wet
169727,131343,15.53093382,99.3183265,289.8901367,3.4317567,33,2020-05-08 04:00:00,2020-05-08 11:00:00,0.007091874,1,0.007091874,2020,5,8,11,day,wet
214185,229012,15.63858123,99.34620295,232.1795807,5.1935968,34,2020-05-08 04:00:00,2020-05-08 11:00:00,0.046196178,1,0.046196178,2020,5,8,11,day,wet
169728,131343,15.53100459,99.31827678,288.9468384,3.0860529,35,2020-05-08 05:00:00,2020-05-08 12:00:00,0.009549309,1,0.009549309,2020,5,8,12,day,wet
214186,229012,15.63857648,99.34631338,232.1585693,4.8753572,33,2020-05-08 05:00:00,2020-05-08 12:00:00,0.011836502,1,0.011836502,2020,5,8,12,day,wet
169729,131343,15.53096264,99.31832895,289.5877075,3.3004756,36,2020-05-08 06:00:00,2020-05-08 13:00:00,0.007308134,1,0.007308134,2020,5,8,13,day,wet
214187,229012,15.63870647,99.34630452,230.9701233,4.8485751,34,2020-05-08 06:00:00,2020-05-08 13:00:00,0.014534001,1,0.014534001,2020,5,8,13,day,wet
169730,131343,15.5322174,99.31871989,283.4436951,2.8880565,37,2020-05-08 07:00:00,2020-05-08 14:00:00,0.145803285,1,0.145803285,2020,5,8,14,day,wet
214188,229012,15.63853571,99.34605292,233.1144867,5.7211947,35,2020-05-08 07:00:00,2020-05-08 14:00:00,0.033029461,1,0.033029461,2020,5,8,14,day,wet
169731,131343,15.53138365,99.32091589,279.0754395,2.1252522,38,2020-05-08 08:00:00,2020-05-08 15:00:00,0.252912102,1,0.252912102,2020,5,8,15,day,wet
214189,229012,15.63850626,99.34558373,238.0731812,7.3500605,37,2020-05-08 08:00:00,2020-05-08 15:00:00,0.050590451,1,0.050590451,2020,5,8,15,day,wet
214190,229012,15.63853339,99.34690511,226.6060333,5.7934766,37,2020-05-08 09:00:00,2020-05-08 16:00:00,0.14198757,1,0.14198757,2020,5,8,16,day,wet
169732,131343,15.53217409,99.3246969,299.2395935,3.9414201,38,2020-05-08 09:01:00,2020-05-08 16:01:00,0.414991891,1.016666667,0.408188745,2020,5,8,16,day,wet
169733,131343,15.53505195,99.32623313,306.8356934,2.6111898,37,2020-05-08 10:00:00,2020-05-08 17:00:00,0.359926332,0.983333333,0.366026778,2020,5,8,17,day,wet
214191,229012,15.63834055,99.34619387,233.6578522,5.1430807,35,2020-05-08 10:01:00,2020-05-08 17:01:00,0.079433397,1.016666667,0.07813121,2020,5,8,17,day,wet
169734,131343,15.54804425,99.32333696,247.1210327,2.6393774,35,2020-05-08 11:00:00,2020-05-08 18:00:00,1.478825201,1,1.478825201,2020,5,8,18,night,wet
214192,229012,15.63875826,99.34563661,235.9105682,6.9333105,33,2020-05-08 11:00:00,2020-05-08 18:00:00,0.075650554,0.983333333,0.076932767,2020,5,8,18,night,wet
214193,229012,15.63863862,99.34579829,235.0938721,6.7789021,32,2020-05-08 12:00:00,2020-05-08 19:00:00,0.021848748,1,0.021848748,2020,5,8,19,night,wet
169735,131343,15.55838086,99.30692423,206.8168335,2.3288388,33,2020-05-08 13:00:00,2020-05-08 20:00:00,2.100929691,2,1.050464845,2020,5,8,20,night,wet
214194,229012,15.63888149,99.34528554,237.9714966,7.2160311,32,2020-05-08 13:00:00,2020-05-08 20:00:00,0.061254439,1,0.061254439,2020,5,8,20,night,wet
169736,131343,15.56101501,99.30365215,224.691925,1.2954073,32,2020-05-08 14:00:00,2020-05-08 21:00:00,0.457127749,1,0.457127749,2020,5,8,21,night,wet
214195,229012,15.63860112,99.34677954,228.3959808,5.5203156,30,2020-05-08 14:01:00,2020-05-08 21:01:00,0.163265822,1.016666667,0.160589333,2020,5,8,21,night,wet
169737,131343,15.56985042,99.29671811,253.0769806,2.7306871,31,2020-05-08 15:00:00,2020-05-08 22:00:00,1.231949702,1,1.231949702,2020,5,8,22,night,wet
214196,229012,15.6385794,99.34646947,231.5339813,4.8771415,31,2020-05-08 15:00:00,2020-05-08 22:00:00,0.033437167,0.983333333,0.034003899,2020,5,8,22,night,wet
214197,229012,15.63855475,99.34681309,227.9874573,5.6296988,31,2020-05-08 16:00:00,2020-05-08 23:00:00,0.037066369,1,0.037066369,2020,5,8,23,night,wet
169738,131343,15.57103965,99.29582853,254.760025,1.8710654,32,2020-05-08 17:00:00,2020-05-09 00:00:00,0.162999475,2,0.081499738,2020,5,9,0,night,wet
214198,229012,15.63868955,99.34680726,227.6930695,5.5174055,31,2020-05-08 17:00:00,2020-05-09 00:00:00,0.015004958,1,0.015004958,2020,5,9,0,night,wet
169739,131343,15.57103486,99.29582551,254.7536621,1.8659382,32,2020-05-08 18:00:00,2020-05-09 01:00:00,0.000623194,1,0.000623194,2020,5,9,1,night,wet
214199,229012,15.63854635,99.34677302,228.6123962,5.5873251,31,2020-05-08 18:01:00,2020-05-09 01:01:00,0.016365604,1.016666667,0.016097315,2020,5,9,1,night,wet
169740,131343,15.57096235,99.29570541,254.9249878,1.7017314,32,2020-05-08 19:00:00,2020-05-09 02:00:00,0.015183198,1,0.015183198,2020,5,9,2,night,wet
214200,229012,15.63871341,99.34539363,238.0610657,7.5303349,30,2020-05-08 19:00:00,2020-05-09 02:00:00,0.149166271,0.983333333,0.151694513,2020,5,9,2,night,wet
214201,229012,15.63875175,99.34531721,238.2798767,7.6411266,31,2020-05-08 20:00:00,2020-05-09 03:00:00,0.009229487,1,0.009229487,2020,5,9,3,night,wet
169741,131343,15.57015295,99.29960808,241.9485779,7.7571526,31,2020-05-08 20:03:00,2020-05-09 03:03:00,0.427806781,1.05,0.40743503,2020,5,9,3,night,wet
169742,131343,15.57963794,99.31022856,231.2309418,2.8233519,31,2020-05-08 21:00:00,2020-05-09 04:00:00,1.551308469,0.95,1.632956284,2020,5,9,4,night,wet
214202,229012,15.6387453,99.34551617,237.2441254,7.1224685,32,2020-05-08 21:00:00,2020-05-09 04:00:00,0.021341564,1,0.021341564,2020,5,9,4,night,wet
169743,131343,15.58091707,99.31277484,223,1.6377935,32,2020-05-08 22:00:00,2020-05-09 05:00:00,0.307700177,1,0.307700177,2020,5,9,5,night,wet
214203,229012,15.63869418,99.34538151,238.2158356,7.6173577,31,2020-05-08 22:00:00,2020-05-09 05:00:00,0.015529604,1,0.015529604,2020,5,9,5,night,wet
169744,131343,15.58005112,99.31521222,210.5867462,3.014329,31,2020-05-08 23:00:00,2020-05-09 06:00:00,0.278533263,1,0.278533263,2020,5,9,6,day,wet
214204,229012,15.6336377,99.34571253,250.1940613,9.829628,31,2020-05-08 23:00:00,2020-05-09 06:00:00,0.563498417,1,0.563498417,2020,5,9,6,day,wet
169745,131343,15.57600746,99.32052146,206.3632812,4.188848,30,2020-05-09 00:00:00,2020-05-09 07:00:00,0.724968374,1,0.724968374,2020,5,9,7,day,wet
214205,229012,15.62638961,99.34475553,327.1231384,2.2713122,31,2020-05-09 00:00:00,2020-05-09 07:00:00,0.816073945,1,0.816073945,2020,5,9,7,day,wet
169746,131343,15.57404716,99.33247475,206.7357483,1.8375347,33,2020-05-09 01:00:00,2020-05-09 08:00:00,1.298761058,1,1.298761058,2020,5,9,8,day,wet
169747,131343,15.57401685,99.33249341,206.396637,1.9498572,34,2020-05-09 02:00:00,2020-05-09 09:00:00,0.003933053,1,0.003933053,2020,5,9,9,day,wet
214206,229012,15.62500452,99.34207012,304.2700806,8.8582916,33,2020-05-09 02:00:00,2020-05-09 09:00:00,0.327014221,2,0.16350711,2020,5,9,9,day,wet
169748,131343,15.5741431,99.33243467,207.5701447,1.6237603,35,2020-05-09 03:00:00,2020-05-09 10:00:00,0.015428516,1,0.015428516,2020,5,9,10,day,wet
214207,229012,15.62500752,99.34206104,304.4520264,9.0039959,33,2020-05-09 03:00:00,2020-05-09 10:00:00,0.001043947,1,0.001043947,2020,5,9,10,day,wet
214208,229012,15.6251966,99.34210342,307.3518982,9.9821339,33,2020-05-09 04:00:00,2020-05-09 11:00:00,0.021703569,1,0.021703569,2020,5,9,11,day,wet
169749,131343,15.57676038,99.33414654,197.4333954,1.184847,37,2020-05-09 04:01:00,2020-05-09 11:01:00,0.344124253,1.016666667,0.338482872,2020,5,9,11,day,wet
169750,131343,15.57672552,99.33432449,196.0755463,0.9914852,37,2020-05-09 05:00:00,2020-05-09 12:00:00,0.019497885,0.983333333,0.019828357,2020,5,9,12,day,wet
214209,229012,15.62495372,99.34209784,303.0276794,7.8863039,35,2020-05-09 05:00:00,2020-05-09 12:00:00,0.027357545,1,0.027357545,2020,5,9,12,day,wet
169751,131343,15.57689206,99.33431491,196.7440643,1.0089869,38,2020-05-09 06:00:00,2020-05-09 13:00:00,0.018558855,1,0.018558855,2020,5,9,13,day,wet
214210,229012,15.6250087,99.34202702,304.9548035,9.4774752,36,2020-05-09 06:00:00,2020-05-09 13:00:00,0.009929897,1,0.009929897,2020,5,9,13,day,wet
169752,131343,15.5768231,99.33436104,196.1636658,0.9855125,39,2020-05-09 07:00:00,2020-05-09 14:00:00,0.009140505,1,0.009140505,2020,5,9,14,day,wet
214211,229012,15.62507499,99.34215234,304.4902649,8.4299278,37,2020-05-09 07:00:00,2020-05-09 14:00:00,0.015318126,1,0.015318126,2020,5,9,14,day,wet
169753,131343,15.57679271,99.33458612,195.6851807,1.3161484,38,2020-05-09 08:00:00,2020-05-09 15:00:00,0.024348895,1,0.024348895,2020,5,9,15,day,wet
214212,229012,15.6252823,99.34259401,309.1345215,8.9181738,37,2020-05-09 08:00:00,2020-05-09 15:00:00,0.052819654,1,0.052819654,2020,5,9,15,day,wet
169754,131343,15.57677853,99.33430609,196.3988647,1.0207238,37,2020-05-09 09:00:00,2020-05-09 16:00:00,0.030044157,1,0.030044157,2020,5,9,16,day,wet
214213,229012,15.62522663,99.34360641,316.6764221,5.1316352,37,2020-05-09 09:00:00,2020-05-09 16:00:00,0.108851632,1,0.108851632,2020,5,9,16,day,wet
169755,131343,15.57622062,99.33555448,200.9961243,0.4465022,37,2020-05-09 10:00:00,2020-05-09 17:00:00,0.147477996,1,0.147477996,2020,5,9,17,day,wet
214214,229012,15.62507817,99.34358474,318.3848877,6.8847446,35,2020-05-09 10:01:00,2020-05-09 17:01:00,0.01675762,1.016666667,0.016482904,2020,5,9,17,day,wet
169756,131343,15.57363646,99.34037176,207.5545349,1.5418471,37,2020-05-09 11:00:00,2020-05-09 18:00:00,0.59063855,1,0.59063855,2020,5,9,18,night,wet
214215,229012,15.62527427,99.34365229,316.6434937,4.6878161,34,2020-05-09 11:00:00,2020-05-09 18:00:00,0.023039751,0.983333333,0.023430255,2020,5,9,18,night,wet
214216,229012,15.6242397,99.34210063,303.8980408,4.8293967,33,2020-05-09 12:00:00,2020-05-09 19:00:00,0.202498963,1,0.202498963,2020,5,9,19,night,wet
169757,131343,15.57040026,99.3487272,226.6771851,3.3292029,35,2020-05-09 12:02:00,2020-05-09 19:02:00,0.964803183,1.033333333,0.933680499,2020,5,9,19,night,wet
169758,131343,15.56557486,99.35621806,225.7379913,3.9815657,34,2020-05-09 13:00:00,2020-05-09 20:00:00,0.965257755,0.966666667,0.998542505,2020,5,9,20,night,wet
214217,229012,15.62289547,99.34030742,274.1894531,11.3359709,33,2020-05-09 13:00:00,2020-05-09 20:00:00,0.245151607,1,0.245151607,2020,5,9,20,night,wet
169759,131343,15.56717203,99.35938355,217.0179596,4.1238165,33,2020-05-09 14:00:00,2020-05-09 21:00:00,0.382869558,1,0.382869558,2020,5,9,21,night,wet
214218,229012,15.62294335,99.34041506,274.2835999,11.6752729,32,2020-05-09 14:00:00,2020-05-09 21:00:00,0.01269731,1,0.01269731,2020,5,9,21,night,wet
169760,131343,15.57236815,99.36585163,209.0819397,2.3539145,32,2020-05-09 15:00:00,2020-05-09 22:00:00,0.902165395,1,0.902165395,2020,5,9,22,night,wet
214219,229012,15.62306173,99.34031348,278.0270691,12.0687056,31,2020-05-09 15:00:00,2020-05-09 22:00:00,0.017481791,1,0.017481791,2020,5,9,22,night,wet
169761,131343,15.56598506,99.36865061,225.1825409,1.9985164,32,2020-05-09 16:00:00,2020-05-09 23:00:00,0.770659582,1,0.770659582,2020,5,9,23,night,wet
214220,229012,15.62294665,99.34025125,276.1419678,11.5192413,31,2020-05-09 16:03:00,2020-05-09 23:03:00,0.014550197,1.05,0.013857331,2020,5,9,23,night,wet
169762,131343,15.56594881,99.36873634,224.6066437,2.0666375,33,2020-05-09 17:00:00,2020-05-10 00:00:00,0.010045321,1,0.010045321,2020,5,10,0,night,wet
169763,131343,15.56592814,99.36887441,223.4620972,2.1594391,31,2020-05-09 18:00:00,2020-05-10 01:00:00,0.015010808,1,0.015010808,2020,5,10,1,night,wet
169764,131343,15.56249954,99.37103395,222.0028534,1.2620517,31,2020-05-09 19:00:00,2020-05-10 02:00:00,0.445936409,1,0.445936409,2020,5,10,2,night,wet
169765,131343,15.56152583,99.38079369,211.492981,2.4147964,31,2020-05-09 20:00:00,2020-05-10 03:00:00,1.051093763,1,1.051093763,2020,5,10,3,night,wet
169766,131343,15.55151743,99.38155159,215.737381,5.0626454,31,2020-05-09 21:00:00,2020-05-10 04:00:00,1.115848847,1,1.115848847,2020,5,10,4,night,wet
214221,229012,15.62283414,99.34081689,265.8248291,10.1350298,31,2020-05-09 21:00:00,2020-05-10 04:00:00,0.062705635,4.95,0.012667805,2020,5,10,4,night,wet
169767,131343,15.55139988,99.37972459,221.8898163,1.9312323,32,2020-05-09 22:00:00,2020-05-10 05:00:00,0.196248159,1,0.196248159,2020,5,10,5,night,wet
214222,229012,15.62474807,99.34212485,299.9518433,5.1847906,31,2020-05-09 22:00:00,2020-05-10 05:00:00,0.257050239,1,0.257050239,2020,5,10,5,night,wet
214223,229012,15.62469451,99.3422234,301.2164917,4.0898542,31,2020-05-09 23:00:00,2020-05-10 06:00:00,0.012183634,1,0.012183634,2020,5,10,6,day,wet
169768,131343,15.55190351,99.3734095,254.0512085,13.7571344,32,2020-05-09 23:01:00,2020-05-10 06:01:00,0.679573025,1.016666667,0.668432483,2020,5,10,6,day,wet
169769,131343,15.55252355,99.37347433,242.2659302,6.3337207,32,2020-05-10 00:01:00,2020-05-10 07:01:00,0.070289246,1,0.070289246,2020,5,10,7,day,wet
169770,131343,15.55240015,99.37340519,245.2877197,8.2768717,33,2020-05-10 01:00:00,2020-05-10 08:00:00,0.015882887,0.983333333,0.016152088,2020,5,10,8,day,wet
214224,229012,15.58912482,99.33441494,189.4977264,4.0900254,32,2020-05-10 02:00:00,2020-05-10 09:00:00,4.044150704,3,1.348050235,2020,5,10,9,day,wet
169771,131343,15.55176963,99.37386559,245.3414307,13.2199984,33,2020-05-10 02:01:00,2020-05-10 09:01:00,0.085720145,1.016666667,0.084314897,2020,5,10,9,day,wet
169772,131343,15.55254704,99.37361326,240.649765,5.5239906,34,2020-05-10 03:00:00,2020-05-10 10:00:00,0.090693079,0.983333333,0.09223025,2020,5,10,10,day,wet
214225,229012,15.58972591,99.33649949,184.0947571,5.0548882,35,2020-05-10 03:00:00,2020-05-10 10:00:00,0.233116865,1,0.233116865,2020,5,10,10,day,wet
214226,229012,15.58982042,99.33643169,181.6191711,5.0117211,34,2020-05-10 04:00:00,2020-05-10 11:00:00,0.013011533,1,0.013011533,2020,5,10,11,day,wet
169773,131343,15.55248025,99.37364041,241.1070557,6.0192566,35,2020-05-10 04:01:00,2020-05-10 11:01:00,0.007988989,1.016666667,0.007858021,2020,5,10,11,day,wet
169774,131343,15.55258432,99.3734936,241.5335999,5.7765183,36,2020-05-10 05:00:00,2020-05-10 12:00:00,0.019530152,0.983333333,0.019861171,2020,5,10,12,day,wet
214227,229012,15.58970061,99.33639212,185.2852325,4.9057798,36,2020-05-10 05:00:00,2020-05-10 12:00:00,0.014452831,1,0.014452831,2020,5,10,12,day,wet
169775,131343,15.55224661,99.37335234,249.2055359,10.6718941,37,2020-05-10 06:00:00,2020-05-10 13:00:00,0.041206432,1,0.041206432,2020,5,10,13,day,wet
214228,229012,15.58983266,99.33633086,181.3362274,4.7200975,36,2020-05-10 06:00:00,2020-05-10 13:00:00,0.016560283,1,0.016560283,2020,5,10,13,day,wet
169776,131343,15.55244805,99.37366237,241.3934784,6.4220591,37,2020-05-10 07:00:00,2020-05-10 14:00:00,0.040813654,1,0.040813654,2020,5,10,14,day,wet
214229,229012,15.58980743,99.33633691,182.0946198,4.8111105,36,2020-05-10 07:00:00,2020-05-10 14:00:00,0.002977512,1,0.002977512,2020,5,10,14,day,wet
169777,131343,15.55233866,99.37390168,238.7548676,7.256114,35,2020-05-10 08:01:00,2020-05-10 15:01:00,0.028497497,1.016666667,0.028030325,2020,5,10,15,day,wet
214230,229012,15.5897956,99.33632154,182.3938293,4.7642775,36,2020-05-10 08:02:00,2020-05-10 15:02:00,0.002128342,1.033333333,0.002059686,2020,5,10,15,day,wet
169778,131343,15.55153392,99.38152104,215.6884918,5.0590291,37,2020-05-10 09:00:00,2020-05-10 16:00:00,0.821429442,0.983333333,0.835351975,2020,5,10,16,day,wet
214231,229012,15.58952905,99.33467885,182.7970734,6.2232718,35,2020-05-10 09:01:00,2020-05-10 16:01:00,0.178418484,0.983333333,0.181442526,2020,5,10,16,day,wet
169779,131343,15.55133268,99.37958416,222.7987518,2.593231,39,2020-05-10 10:00:00,2020-05-10 17:00:00,0.208810771,1,0.208810771,2020,5,10,17,day,wet
214232,229012,15.58984868,99.33641657,180.7941895,4.9759355,36,2020-05-10 10:00:00,2020-05-10 17:00:00,0.189490767,0.983333333,0.192702475,2020,5,10,17,day,wet
169780,131343,15.55132654,99.37958162,222.8470001,2.6103854,37,2020-05-10 11:00:00,2020-05-10 18:00:00,0.000736542,1,0.000736542,2020,5,10,18,night,wet
214233,229012,15.58973016,99.33639187,184.7219696,5.2119427,34,2020-05-10 11:00:00,2020-05-10 18:00:00,0.014003833,1,0.014003833,2020,5,10,18,night,wet
169781,131343,15.55155918,99.38151496,215.2383728,4.9698725,36,2020-05-10 12:00:00,2020-05-10 19:00:00,0.208855206,1,0.208855206,2020,5,10,19,night,wet
214234,229012,15.58985335,99.33619274,180.6725464,3.9275763,32,2020-05-10 12:00:00,2020-05-10 19:00:00,0.025669129,1,0.025669129,2020,5,10,19,night,wet
169782,131343,15.55163296,99.38158534,213.2277985,4.4519939,36,2020-05-10 13:00:00,2020-05-10 20:00:00,0.011322092,1,0.011322092,2020,5,10,20,night,wet
214235,229012,15.58975854,99.33631221,183.4155731,4.8145247,31,2020-05-10 13:00:00,2020-05-10 20:00:00,0.016804668,1,0.016804668,2020,5,10,20,night,wet
169783,131343,15.55158927,99.38162533,213.7322235,4.5473065,35,2020-05-10 14:00:00,2020-05-10 21:00:00,0.006496718,1,0.006496718,2020,5,10,21,night,wet
214236,229012,15.5898226,99.33632759,181.6253815,4.7277083,30,2020-05-10 14:00:00,2020-05-10 21:00:00,0.007527116,1,0.007527116,2020,5,10,21,night,wet
169784,131343,15.5516523,99.38158198,212.8841095,4.372612,35,2020-05-10 15:00:00,2020-05-10 22:00:00,0.008450155,1,0.008450155,2020,5,10,22,night,wet
214237,229012,15.58973398,99.33636439,184.4575958,5.1033144,29,2020-05-10 15:00:00,2020-05-10 22:00:00,0.010984512,1,0.010984512,2020,5,10,22,night,wet
169785,131343,15.55159598,99.38162501,213.6104431,4.5145712,34,2020-05-10 16:00:00,2020-05-10 23:00:00,0.007809888,1,0.007809888,2020,5,10,23,night,wet
214238,229012,15.58983443,99.33634296,181.3009491,4.7788467,31,2020-05-10 16:00:00,2020-05-10 23:00:00,0.011831778,1,0.011831778,2020,5,10,23,night,wet
169786,131343,15.551713,99.38168643,211.8332062,3.5312133,34,2020-05-10 17:00:00,2020-05-11 00:00:00,0.014688841,1,0.014688841,2020,5,11,0,night,wet
214239,229012,15.58960041,99.33628449,185.6727905,3.4355352,31,2020-05-10 17:00:00,2020-05-11 00:00:00,0.027119484,1,0.027119484,2020,5,11,0,night,wet
169787,131343,15.55163318,99.38156982,213.3420868,4.4989715,33,2020-05-10 18:00:00,2020-05-11 01:00:00,0.015397917,1,0.015397917,2020,5,11,1,night,wet
214240,229012,15.58984322,99.33636742,181.0597534,4.8878603,30,2020-05-10 18:00:00,2020-05-11 01:00:00,0.028794646,1,0.028794646,2020,5,11,1,night,wet
169788,131343,15.55149932,99.38150552,216.5219879,5.2319598,33,2020-05-10 19:00:00,2020-05-11 02:00:00,0.016706504,1,0.016706504,2020,5,11,2,night,wet
214241,229012,15.58980216,99.33633667,182.2504272,4.8223772,32,2020-05-10 19:00:00,2020-05-11 02:00:00,0.005754112,1,0.005754112,2020,5,11,2,night,wet
169789,131343,15.5516212,99.38148473,214.2355499,4.8078418,33,2020-05-10 20:00:00,2020-05-11 03:00:00,0.013923232,1,0.013923232,2020,5,11,3,night,wet
214242,229012,15.58982551,99.33638304,181.6426849,5.0050383,29,2020-05-10 20:00:00,2020-05-11 03:00:00,0.005637016,1,0.005637016,2020,5,11,3,night,wet
169790,131343,15.551413,99.38135293,219.6086578,5.6491828,33,2020-05-10 21:00:00,2020-05-11 04:00:00,0.027643694,1,0.027643694,2020,5,11,4,night,wet
214243,229012,15.58979961,99.33634296,182.3462067,4.85923,30,2020-05-10 21:00:00,2020-05-11 04:00:00,0.005216953,1,0.005216953,2020,5,11,4,night,wet
169791,131343,15.55148976,99.38149944,216.771759,5.2814789,34,2020-05-10 22:00:00,2020-05-11 05:00:00,0.018089359,1,0.018089359,2020,5,11,5,night,wet
214244,229012,15.5898309,99.33631876,181.3690033,4.6617022,30,2020-05-10 22:00:00,2020-05-11 05:00:00,0.004447294,1,0.004447294,2020,5,11,5,night,wet
214245,229012,15.59058181,99.33509803,183.2755585,3.7410884,28,2020-05-10 23:00:00,2020-05-11 06:00:00,0.155144089,1,0.155144089,2020,5,11,6,day,wet
169792,131343,15.55225773,99.37555923,230,0.7708614,32,2020-05-10 23:01:00,2020-05-11 06:01:00,0.642178789,1.016666667,0.631651268,2020,5,11,6,day,wet
214246,229012,15.59123569,99.33457021,185.2835388,2.8710499,29,2020-05-11 00:00:00,2020-05-11 07:00:00,0.092121133,1,0.092121133,2020,5,11,7,day,wet
169793,131343,15.55282349,99.3714153,258.4524536,7.6321783,33,2020-05-11 00:01:00,2020-05-11 07:01:00,0.449249783,1,0.449249783,2020,5,11,7,day,wet
169794,131343,15.54852932,99.36625376,332.1099243,9.9017982,33,2020-05-11 01:00:00,2020-05-11 08:00:00,0.734268824,0.983333333,0.746714058,2020,5,11,8,day,wet
214247,229012,15.59126814,99.33462541,184.9395905,2.7054791,28,2020-05-11 01:01:00,2020-05-11 08:01:00,0.006934763,1.016666667,0.006821078,2020,5,11,8,day,wet
169795,131343,15.54758142,99.36501715,378.8783264,18.232275,33,2020-05-11 02:00:00,2020-05-11 09:00:00,0.175629913,1,0.175629913,2020,5,11,9,day,wet
