ID,idcollar,latitude,longitude,DEM,slope,temperature,Time_UTC,Time_LMT,stepLength,duration,speed,year,month,day,hour,daynight,drywet
172146,131343,15.54052086,99.33670348,267.2574463,2.8058796,30,2020-08-20 08:00:00,2020-08-20 15:00:00,0.536934106,1,0.536934106,2020,8,20,15,day,wet
229444,229022,15.46488762,99.27495178,453.95401,2.8460364,30,2020-08-20 08:01:00,2020-08-20 15:01:00,0.061450193,1.016666667,0.060442812,2020,8,20,15,day,wet
172147,131343,15.55671855,99.33509826,225.8180847,1.993032,31,2020-08-20 09:00:00,2020-08-20 16:00:00,1.809765767,1,1.809765767,2020,8,20,16,day,wet
229445,229022,15.46523103,99.27459448,453.0458984,0.8960223,31,2020-08-20 09:00:00,2020-08-20 16:00:00,0.054085014,0.983333333,0.055001709,2020,8,20,16,day,wet
172148,131343,15.56004806,99.33693175,229.1194153,1.3201244,30,2020-08-20 10:00:00,2020-08-20 17:00:00,0.419108375,1,0.419108375,2020,8,20,17,day,wet
229446,229022,15.46519301,99.27452317,452.8875732,1.0570372,28,2020-08-20 10:00:00,2020-08-20 17:00:00,0.008735062,1,0.008735062,2020,8,20,17,day,wet
172149,131343,15.5601905,99.33685816,229.1621552,1.52276,29,2020-08-20 11:00:00,2020-08-20 18:00:00,0.017691914,1,0.017691914,2020,8,20,18,night,wet
229447,229022,15.46520885,99.27447964,453.1603088,1.1080238,28,2020-08-20 11:02:00,2020-08-20 18:02:00,0.004993941,1.033333333,0.004832846,2020,8,20,18,night,wet
172150,131343,15.56026125,99.33675962,228.649353,1.3352045,30,2020-08-20 12:00:00,2020-08-20 19:00:00,0.013174714,1,0.013174714,2020,8,20,19,night,wet
229448,229022,15.45864988,99.27769657,480.4721069,4.5690608,26,2020-08-20 12:03:00,2020-08-20 19:03:00,0.807167421,1.016666667,0.793935169,2020,8,20,19,night,wet
172151,131343,15.56025669,99.33683396,229.1587982,1.5687242,31,2020-08-20 13:00:00,2020-08-20 20:00:00,0.007995637,1,0.007995637,2020,8,20,20,night,wet
229449,229022,15.45561209,99.2781172,505.9823914,5.7718244,27,2020-08-20 13:01:00,2020-08-20 20:01:00,0.341735197,0.966666667,0.353519169,2020,8,20,20,night,wet
172152,131343,15.56020266,99.33679339,228.789032,1.3781929,33,2020-08-20 14:00:00,2020-08-20 21:00:00,0.007424113,1,0.007424113,2020,8,20,21,night,wet
229450,229022,15.4556454,99.27818703,505.3828125,5.7588534,27,2020-08-20 14:00:00,2020-08-20 21:00:00,0.008371848,0.983333333,0.008513744,2020,8,20,21,night,wet
172153,131343,15.56021247,99.33678382,228.7443542,1.3635521,30,2020-08-20 15:00:00,2020-08-20 22:00:00,0.001497594,1,0.001497594,2020,8,20,22,night,wet
229451,229022,15.45558118,99.27808979,506.5387573,5.8199673,25,2020-08-20 15:00:00,2020-08-20 22:00:00,0.012686156,1,0.012686156,2020,8,20,22,night,wet
229452,229022,15.45559389,99.27813559,506.309967,5.8421903,27,2020-08-20 16:00:00,2020-08-20 23:00:00,0.005113091,1,0.005113091,2020,8,20,23,night,wet
172154,131343,15.56024996,99.33674147,228.5116119,1.2702096,31,2020-08-20 16:01:00,2020-08-20 23:01:00,0.006165399,1.016666667,0.006064327,2020,8,20,23,night,wet
172155,131343,15.56577638,99.3345128,212.8454285,0.7751142,28,2020-08-20 17:00:00,2020-08-21 00:00:00,0.65943932,0.983333333,0.670616257,2020,8,21,0,night,wet
229453,229022,15.45561201,99.27802115,505.6625977,5.6394219,28,2020-08-20 17:00:00,2020-08-21 00:00:00,0.012446213,1,0.012446213,2020,8,21,0,night,wet
172156,131343,15.56613999,99.33448784,214.8600159,0.8671983,29,2020-08-20 18:00:00,2020-08-21 01:00:00,0.040569941,1,0.040569941,2020,8,21,1,night,wet
229454,229022,15.45562154,99.27805866,505.8122864,5.6802602,28,2020-08-20 18:00:00,2020-08-21 01:00:00,0.004160104,1,0.004160104,2020,8,21,1,night,wet
172157,131343,15.56601777,99.33436157,214.4281921,1.089934,31,2020-08-20 19:00:00,2020-08-21 02:00:00,0.019178712,1,0.019178712,2020,8,21,2,night,wet
229455,229022,15.45561917,99.27806503,505.85495,5.6934834,30,2020-08-20 19:00:00,2020-08-21 02:00:00,0.000733038,1,0.000733038,2020,8,21,2,night,wet
172158,131343,15.56618675,99.3344387,215,0.8996442,32,2020-08-20 20:00:00,2020-08-21 03:00:00,0.020533859,1,0.020533859,2020,8,21,3,night,wet
229456,229022,15.45562155,99.27807441,505.8121033,5.6981292,29,2020-08-20 20:00:00,2020-08-21 03:00:00,0.001040423,1,0.001040423,2020,8,21,3,night,wet
172159,131343,15.56627316,99.33424312,215,1.2816937,31,2020-08-20 21:00:00,2020-08-21 04:00:00,0.023048115,1,0.023048115,2020,8,21,4,night,wet
229457,229022,15.45554791,99.27807031,507.1115723,5.8349614,34,2020-08-20 21:00:00,2020-08-21 04:00:00,0.0083025,1,0.0083025,2020,8,21,4,night,wet
172160,131343,15.56603484,99.33444172,214.453537,0.8923379,31,2020-08-20 22:00:00,2020-08-21 05:00:00,0.033986786,1,0.033986786,2020,8,21,5,night,wet
229458,229022,15.45574522,99.27824857,503.5860291,5.5291009,28,2020-08-20 22:00:00,2020-08-21 05:00:00,0.029304961,1,0.029304961,2020,8,21,5,night,wet
172161,131343,15.56882321,99.33489664,211.7570038,2.2761467,29,2020-08-20 23:00:00,2020-08-21 06:00:00,0.313870053,1,0.313870053,2020,8,21,6,day,wet
229459,229022,15.45593348,99.27803089,501.190155,4.7438374,27,2020-08-20 23:00:00,2020-08-21 06:00:00,0.031436011,1,0.031436011,2020,8,21,6,day,wet
172162,131343,15.571589,99.33604746,209.0640717,0.9354262,30,2020-08-21 00:00:00,2020-08-21 07:00:00,0.331337506,1,0.331337506,2020,8,21,7,day,wet
229460,229022,15.44372562,99.27080667,431.7401733,1.3225392,25,2020-08-21 00:01:00,2020-08-21 07:01:00,1.564286292,1.016666667,1.538642254,2020,8,21,7,day,wet
172163,131343,15.57480578,99.33683032,206.1772156,1.0808675,31,2020-08-21 01:00:00,2020-08-21 08:00:00,0.367398611,1,0.367398611,2020,8,21,8,day,wet
229461,229022,15.4437605,99.27082244,431.5195312,1.0593314,27,2020-08-21 01:00:00,2020-08-21 08:00:00,0.004236526,0.983333333,0.004308331,2020,8,21,8,day,wet
172164,131343,15.58307255,99.32374777,205,1.3343954,30,2020-08-21 02:02:00,2020-08-21 09:02:00,1.675866008,1.033333333,1.621805814,2020,8,21,9,day,wet
172165,131343,15.58305913,99.32380517,205,1.3055032,31,2020-08-21 03:02:00,2020-08-21 10:02:00,0.006326484,1,0.006326484,2020,8,21,10,day,wet
172166,131343,15.58309141,99.32381149,205,1.2107636,32,2020-08-21 04:00:00,2020-08-21 11:00:00,0.003652645,0.966666667,0.003778598,2020,8,21,11,day,wet
172167,131343,15.58306374,99.32375931,205,1.3426747,33,2020-08-21 05:00:00,2020-08-21 12:00:00,0.006379812,1,0.006379812,2020,8,21,12,day,wet
229462,229022,15.44398436,99.26690158,431.7926636,1.636204,28,2020-08-21 05:01:00,2020-08-21 12:01:00,0.420973953,4.016666667,0.104806793,2020,8,21,12,day,wet
172168,131343,15.5831197,99.3237604,205,1.2055279,33,2020-08-21 06:01:00,2020-08-21 13:01:00,0.006223563,1.016666667,0.006121538,2020,8,21,13,day,wet
229463,229022,15.44394144,99.26669668,430.9393005,1.2193443,30,2020-08-21 06:01:00,2020-08-21 13:01:00,0.022489927,1,0.022489927,2020,8,21,13,day,wet
172169,131343,15.58286289,99.32405756,204.6411896,1.8784773,33,2020-08-21 07:00:00,2020-08-21 14:00:00,0.042762143,0.983333333,0.043486925,2020,8,21,14,day,wet
229464,229022,15.44194343,99.26556102,421.0786133,4.4734893,30,2020-08-21 07:01:00,2020-08-21 14:01:00,0.253519182,1,0.253519182,2020,8,21,14,day,wet
229465,229022,15.43531497,99.25655531,410.8017578,1.976308,30,2020-08-21 08:00:00,2020-08-21 15:00:00,1.214523661,0.983333333,1.235108808,2020,8,21,15,day,wet
172170,131343,15.58305229,99.32380572,204.9764862,1.3281997,33,2020-08-21 08:02:00,2020-08-21 15:02:00,0.034223472,1.033333333,0.033119489,2020,8,21,15,day,wet
172171,131343,15.58231289,99.31941047,208.0607147,1.6899856,32,2020-08-21 09:00:00,2020-08-21 16:00:00,0.477901187,0.966666667,0.494380538,2020,8,21,16,day,wet
229466,229022,15.4356031,99.25566917,418.4931641,3.510603,29,2020-08-21 09:00:00,2020-08-21 16:00:00,0.100532944,1,0.100532944,2020,8,21,16,day,wet
172172,131343,15.5767325,99.30592733,253.6958313,7.2634859,33,2020-08-21 10:00:00,2020-08-21 17:00:00,1.572497785,1,1.572497785,2020,8,21,17,day,wet
229467,229022,15.43561741,99.25569396,418.4480591,3.5933678,28,2020-08-21 10:02:00,2020-08-21 17:02:00,0.003097435,1.033333333,0.002997518,2020,8,21,17,day,wet
229468,229022,15.43555247,99.25569696,417.9709778,3.4052701,30,2020-08-21 11:00:00,2020-08-21 18:00:00,0.007243882,0.966666667,0.007493671,2020,8,21,18,night,wet
172173,131343,15.57483101,99.30177077,321.7027588,6.879364,32,2020-08-21 11:01:00,2020-08-21 18:01:00,0.497540531,1.016666667,0.489384129,2020,8,21,18,night,wet
229469,229022,15.43552553,99.2556422,418.227417,3.3002586,29,2020-08-21 12:00:00,2020-08-21 19:00:00,0.006594638,1,0.006594638,2020,8,21,19,night,wet
229470,229022,15.43562132,99.25569955,418.4454346,3.6145883,31,2020-08-21 13:00:00,2020-08-21 20:00:00,0.012299789,1,0.012299789,2020,8,21,20,night,wet
172174,131343,15.56653406,99.29239393,284.3374329,14.418808,31,2020-08-21 13:01:00,2020-08-21 20:01:00,1.364313062,2,0.682156531,2020,8,21,20,night,wet
172175,131343,15.56054464,99.29389104,255.8514404,9.1914978,31,2020-08-21 14:00:00,2020-08-21 21:00:00,0.685620813,0.983333333,0.697241505,2020,8,21,21,night,wet
229471,229022,15.44184231,99.25457838,416.9774475,2.2567654,28,2020-08-21 14:00:00,2020-08-21 21:00:00,0.702104457,1,0.702104457,2020,8,21,21,night,wet
172176,131343,15.54829867,99.29154297,244.5700989,3.7032008,30,2020-08-21 15:00:00,2020-08-21 22:00:00,1.384772243,1,1.384772243,2020,8,21,22,night,wet
229472,229022,15.46052617,99.25751986,439.6080017,3.7459087,26,2020-08-21 15:00:00,2020-08-21 22:00:00,2.101455339,1,2.101455339,2020,8,21,22,night,wet
172177,131343,15.54509288,99.29256562,237.3152161,0.8153096,32,2020-08-21 16:00:00,2020-08-21 23:00:00,0.372992798,1,0.372992798,2020,8,21,23,night,wet
229473,229022,15.47479216,99.2673542,470.3015442,2.3473735,26,2020-08-21 16:00:00,2020-08-21 23:00:00,1.904746762,1,1.904746762,2020,8,21,23,night,wet
172178,131343,15.54237486,99.29275598,237.0077667,0.8425612,32,2020-08-21 17:00:00,2020-08-22 00:00:00,0.302917413,1,0.302917413,2020,8,22,0,night,wet
229474,229022,15.49100689,99.26285896,557.9406128,6.1245823,27,2020-08-21 17:00:00,2020-08-22 00:00:00,1.868292593,1,1.868292593,2020,8,22,0,night,wet
172179,131343,15.5364438,99.29514471,247.0836792,2.1375325,29,2020-08-21 18:00:00,2020-08-22 01:00:00,0.707484545,1,0.707484545,2020,8,22,1,night,wet
229475,229022,15.49088102,99.26296673,556.8425293,4.9169316,26,2020-08-21 18:00:00,2020-08-22 01:00:00,0.018178463,1,0.018178463,2020,8,22,1,night,wet
172180,131343,15.53637801,99.29511728,247.6395874,2.2574205,31,2020-08-21 19:00:00,2020-08-22 02:00:00,0.007903247,1,0.007903247,2020,8,22,2,night,wet
172181,131343,15.53643897,99.29520626,246.8968811,2.0493343,32,2020-08-21 20:00:00,2020-08-22 03:00:00,0.011720466,1,0.011720466,2020,8,22,3,night,wet
229476,229022,15.49095939,99.26279739,558.7561646,5.4069338,28,2020-08-21 20:00:00,2020-08-22 03:00:00,0.020220506,2,0.010110253,2020,8,22,3,night,wet
229477,229022,15.50202046,99.26411249,425.4274292,6.8892865,26,2020-08-21 21:00:00,2020-08-22 04:00:00,1.245140061,1,1.245140061,2020,8,22,4,night,wet
229478,229022,15.50968059,99.2656604,363.6950989,4.6154094,27,2020-08-21 22:00:00,2020-08-22 05:00:00,0.869957951,1,0.869957951,2020,8,22,5,night,wet
172182,131343,15.53642474,99.29506811,247.4966736,2.2826626,32,2020-08-21 22:01:00,2020-08-22 05:01:00,0.014896694,2.016666667,0.00738679,2020,8,22,5,night,wet
172183,131343,15.53640576,99.29510491,247.5008545,2.2529862,31,2020-08-21 23:00:00,2020-08-22 06:00:00,0.00447181,0.983333333,0.004547604,2020,8,22,6,day,wet
229479,229022,15.51550173,99.2705297,322.222229,6.4827724,27,2020-08-21 23:00:00,2020-08-22 06:00:00,0.83239553,1,0.83239553,2020,8,22,6,day,wet
172184,131343,15.53562435,99.2954859,247.5015259,1.1155347,30,2020-08-22 00:00:00,2020-08-22 07:00:00,0.095998104,1,0.095998104,2020,8,22,7,day,wet
229480,229022,15.52572507,99.289268,272.65802,2.3798697,28,2020-08-22 00:00:00,2020-08-22 07:00:00,2.307658199,1,2.307658199,2020,8,22,7,day,wet
172185,131343,15.52722117,99.29645248,273.0198059,6.3959107,31,2020-08-22 01:00:00,2020-08-22 08:00:00,0.940457941,1,0.940457941,2020,8,22,8,day,wet
229481,229022,15.53116993,99.30437541,266.767334,1.0126743,30,2020-08-22 01:00:00,2020-08-22 08:00:00,1.728089025,1,1.728089025,2020,8,22,8,day,wet
172186,131343,15.52743799,99.29620396,270.8183289,5.1434712,32,2020-08-22 02:00:00,2020-08-22 09:00:00,0.035986475,1,0.035986475,2020,8,22,9,day,wet
229482,229022,15.5328101,99.31931545,276.5790405,4.1855736,31,2020-08-22 02:01:00,2020-08-22 09:01:00,1.61097628,1.016666667,1.584566833,2020,8,22,9,day,wet
172187,131343,15.5272306,99.29640967,272.9049988,6.1406336,32,2020-08-22 03:00:00,2020-08-22 10:00:00,0.031966728,1,0.031966728,2020,8,22,10,day,wet
229483,229022,15.53408244,99.33586228,337.3348083,5.1498246,31,2020-08-22 03:00:00,2020-08-22 10:00:00,1.779393151,0.983333333,1.809552357,2020,8,22,10,day,wet
172188,131343,15.52719667,99.29644011,273.4768982,6.37782,32,2020-08-22 04:00:00,2020-08-22 11:00:00,0.005019672,1,0.005019672,2020,8,22,11,day,wet
229484,229022,15.53204158,99.3432674,340.7965698,3.6097298,29,2020-08-22 04:00:00,2020-08-22 11:00:00,0.825163723,1,0.825163723,2020,8,22,11,day,wet
172189,131343,15.52728609,99.29638492,272.321228,5.7451563,33,2020-08-22 05:00:00,2020-08-22 12:00:00,0.011625915,1,0.011625915,2020,8,22,12,day,wet
229485,229022,15.52747729,99.34708663,391.5755005,7.2715096,31,2020-08-22 05:00:00,2020-08-22 12:00:00,0.65389976,1,0.65389976,2020,8,22,12,day,wet
172190,131343,15.52645511,99.29875272,290.5021362,6.4408588,34,2020-08-22 06:00:00,2020-08-22 13:00:00,0.27059438,1,0.27059438,2020,8,22,13,day,wet
229486,229022,15.52376833,99.349572,435.7592468,8.6791391,32,2020-08-22 06:00:00,2020-08-22 13:00:00,0.492893024,1,0.492893024,2020,8,22,13,day,wet
172191,131343,15.5264982,99.29882867,288.7327576,6.1010108,35,2020-08-22 07:00:00,2020-08-22 14:00:00,0.009607282,1,0.009607282,2020,8,22,14,day,wet
229487,229022,15.52286884,99.35064161,435.572113,4.8689675,33,2020-08-22 07:00:00,2020-08-22 14:00:00,0.152105787,1,0.152105787,2020,8,22,14,day,wet
172192,131343,15.52645859,99.29858317,292.9213257,7.1865268,34,2020-08-22 08:00:00,2020-08-22 15:00:00,0.026995301,1,0.026995301,2020,8,22,15,day,wet
229488,229022,15.52480166,99.3474349,416.5964661,7.9941149,32,2020-08-22 08:01:00,2020-08-22 15:01:00,0.405691243,1.016666667,0.399040567,2020,8,22,15,day,wet
172193,131343,15.52641038,99.29878252,290.623291,6.3115258,35,2020-08-22 09:00:00,2020-08-22 16:00:00,0.022139849,1,0.022139849,2020,8,22,16,day,wet
229489,229022,15.52561622,99.3472845,410.5517578,5.9445748,30,2020-08-22 09:00:00,2020-08-22 16:00:00,0.092195464,0.983333333,0.093758099,2020,8,22,16,day,wet
172194,131343,15.51905695,99.30126448,287.0726318,2.6388738,32,2020-08-22 10:00:00,2020-08-22 17:00:00,0.85982432,1,0.85982432,2020,8,22,17,day,wet
229490,229022,15.52560069,99.34721652,411.4221802,6.2470117,27,2020-08-22 10:00:00,2020-08-22 17:00:00,0.007535569,1,0.007535569,2020,8,22,17,day,wet
172195,131343,15.5165139,99.30272203,279.7089844,2.501235,32,2020-08-22 11:00:00,2020-08-22 18:00:00,0.323114173,1,0.323114173,2020,8,22,18,night,wet
229491,229022,15.52563456,99.34707263,412.5569763,7.0102291,27,2020-08-22 11:01:00,2020-08-22 18:01:00,0.015909916,1.016666667,0.015649098,2020,8,22,18,night,wet
172196,131343,15.51117798,99.30430478,304.1308594,2.7835658,31,2020-08-22 12:00:00,2020-08-22 19:00:00,0.617569063,1,0.617569063,2020,8,22,19,night,wet
229492,229022,15.52708785,99.34729827,394.7887878,6.2113047,28,2020-08-22 12:01:00,2020-08-22 19:01:00,0.164359905,1,0.164359905,2020,8,22,19,night,wet
172197,131343,15.50894972,99.30859949,318.1331787,4.8078666,31,2020-08-22 13:00:00,2020-08-22 20:00:00,0.522812763,1,0.522812763,2020,8,22,20,night,wet
229493,229022,15.53633201,99.34076077,318.3233032,4.050416,29,2020-08-22 13:00:00,2020-08-22 20:00:00,1.246186307,0.983333333,1.267308108,2020,8,22,20,night,wet
172198,131343,15.51701535,99.31128453,303.4324951,1.9637643,31,2020-08-22 14:00:00,2020-08-22 21:00:00,0.941983095,1,0.941983095,2020,8,22,21,night,wet
229494,229022,15.5543079,99.33344176,243.9262238,2.2487154,30,2020-08-22 14:00:00,2020-08-22 21:00:00,2.148396212,1,2.148396212,2020,8,22,21,night,wet
172199,131343,15.51557288,99.31299284,312.1634216,2.3335404,32,2020-08-22 15:00:00,2020-08-22 22:00:00,0.243523601,1,0.243523601,2020,8,22,22,night,wet
229495,229022,15.55309716,99.33039867,240.1356659,2.6975677,30,2020-08-22 15:00:00,2020-08-22 22:00:00,0.352711098,1,0.352711098,2020,8,22,22,night,wet
172200,131343,15.51712914,99.31125738,302.8970032,2.3145518,31,2020-08-22 16:00:00,2020-08-22 23:00:00,0.254176502,1,0.254176502,2020,8,22,23,night,wet
229496,229022,15.55517018,99.33596672,233.6871948,6.0346494,29,2020-08-22 16:03:00,2020-08-22 23:03:00,0.639488892,1.05,0.60903704,2020,8,22,23,night,wet
172201,131343,15.5225552,99.31270224,294.5386658,7.4926214,31,2020-08-22 17:00:00,2020-08-23 00:00:00,0.622949022,1,0.622949022,2020,8,23,0,night,wet
229497,229022,15.56579209,99.34162438,216.8741302,0.7541603,30,2020-08-22 17:01:00,2020-08-23 00:01:00,1.327620598,0.966666667,1.373400618,2020,8,23,0,night,wet
172202,131343,15.52748371,99.3067893,273.8827209,0.9311241,30,2020-08-22 18:00:00,2020-08-23 01:00:00,0.837902208,1,0.837902208,2020,8,23,1,night,wet
229498,229022,15.56214813,99.34641454,224.7086334,1.2380226,30,2020-08-22 18:00:00,2020-08-23 01:00:00,0.653851973,0.983333333,0.66493421,2020,8,23,1,night,wet
172203,131343,15.5288124,99.30370867,271.8274231,1.2103564,29,2020-08-22 19:00:00,2020-08-23 02:00:00,0.361612252,1,0.361612252,2020,8,23,2,night,wet
229499,229022,15.56328283,99.34506221,222.6770935,1.4276888,27,2020-08-22 19:01:00,2020-08-23 02:01:00,0.192114313,1.016666667,0.188964898,2020,8,23,2,night,wet
172204,131343,15.52885863,99.30371105,271.7099609,1.273456,32,2020-08-22 20:00:00,2020-08-23 03:00:00,0.005148202,1,0.005148202,2020,8,23,3,night,wet
229500,229022,15.57213996,99.33642148,205.8826752,1.4824035,27,2020-08-22 20:00:00,2020-08-23 03:00:00,1.351629756,0.983333333,1.374538734,2020,8,23,3,night,wet
172205,131343,15.528849,99.30359163,272.1435852,1.1840271,32,2020-08-22 21:00:00,2020-08-23 04:00:00,0.012846215,1,0.012846215,2020,8,23,4,night,wet
229501,229022,15.57026786,99.33439408,205,0.7086309,27,2020-08-22 21:00:00,2020-08-23 04:00:00,0.300822654,1,0.300822654,2020,8,23,4,night,wet
172206,131343,15.52875426,99.3037599,271.6894226,1.1260202,28,2020-08-22 22:00:00,2020-08-23 05:00:00,0.02088502,1,0.02088502,2020,8,23,5,night,wet
229502,229022,15.57028108,99.33447322,205.1154785,0.567296,27,2020-08-22 22:01:00,2020-08-23 05:01:00,0.008604312,1.016666667,0.008463257,2020,8,23,5,night,wet
172207,131343,15.52871426,99.30367489,272.2547302,1.0898206,29,2020-08-22 23:00:00,2020-08-23 06:00:00,0.010151417,1,0.010151417,2020,8,23,6,day,wet
229503,229022,15.57030999,99.3343908,205.1383514,0.7123258,27,2020-08-22 23:00:00,2020-08-23 06:00:00,0.009395445,0.983333333,0.00955469,2020,8,23,6,day,wet
172208,131343,15.5287101,99.30366917,272.3001099,1.0870063,29,2020-08-23 00:00:00,2020-08-23 07:00:00,0.00076914,1,0.00076914,2020,8,23,7,day,wet
229504,229022,15.57028724,99.33456849,205.4806213,0.9940536,30,2020-08-23 00:00:00,2020-08-23 07:00:00,0.01920356,1,0.01920356,2020,8,23,7,day,wet
172209,131343,15.52871759,99.30376354,271.7295227,1.0657229,29,2020-08-23 01:00:00,2020-08-23 08:00:00,0.010160695,1,0.010160695,2020,8,23,8,day,wet
229505,229022,15.57026429,99.33440592,205,0.6649888,28,2020-08-23 01:00:00,2020-08-23 08:00:00,0.017606128,1,0.017606128,2020,8,23,8,day,wet
172210,131343,15.52878572,99.30373579,271.7558594,1.1757125,31,2020-08-23 02:01:00,2020-08-23 09:01:00,0.008138239,1.016666667,0.008004825,2020,8,23,9,day,wet
229506,229022,15.5702978,99.33442709,205.0765839,0.5338745,28,2020-08-23 02:01:00,2020-08-23 09:01:00,0.004362574,1.016666667,0.004291056,2020,8,23,9,day,wet
172211,131343,15.52873463,99.30386394,271.139679,1.0708718,31,2020-08-23 03:01:00,2020-08-23 10:01:00,0.014871148,1,0.014871148,2020,8,23,10,day,wet
172212,131343,15.52861573,99.30374151,272.0523071,0.9182528,32,2020-08-23 04:00:00,2020-08-23 11:00:00,0.018646081,0.983333333,0.018962116,2020,8,23,11,day,wet
229507,229022,15.57029918,99.33451934,205.3466644,0.7753479,30,2020-08-23 04:00:00,2020-08-23 11:00:00,0.009886173,1.983333333,0.004984625,2020,8,23,11,day,wet
172213,131343,15.52872158,99.30378495,271.5995483,1.0659293,32,2020-08-23 05:00:00,2020-08-23 12:00:00,0.012664796,1,0.012664796,2020,8,23,12,day,wet
229508,229022,15.57030944,99.33457151,205.5714264,0.993248,30,2020-08-23 05:00:00,2020-08-23 12:00:00,0.005707847,1,0.005707847,2020,8,23,12,day,wet
172214,131343,15.52874493,99.30366917,272.2009277,1.1265242,32,2020-08-23 06:00:00,2020-08-23 13:00:00,0.012687277,1,0.012687277,2020,8,23,13,day,wet
229509,229022,15.5703654,99.33419624,205.59729,1.5898182,31,2020-08-23 06:00:00,2020-08-23 13:00:00,0.040675544,1,0.040675544,2020,8,23,13,day,wet
172215,131343,15.52867165,99.30379431,271.6067505,0.9735764,33,2020-08-23 07:00:00,2020-08-23 14:00:00,0.015700198,1,0.015700198,2020,8,23,14,day,wet
