ID,idcollar,latitude,longitude,DEM,slope,temperature,Time_UTC,Time_LMT,stepLength,duration,speed,year,month,day,hour,daynight,drywet
246492,229032,15.58856773,99.37852968,168.3581238,1.1457037,29,2020-06-27 20:00:00,2020-06-28 03:00:00,0.020161297,1,0.020161297,2020,6,28,3,night,wet
215332,229012,15.60340041,99.32242803,188.1965332,0.9948207,27,2020-06-27 20:00:00,2020-06-28 03:00:00,1.169623082,1,1.169623082,2020,6,28,3,night,wet
246493,229032,15.58868608,99.37854167,168.2698822,1.0901659,28,2020-06-27 21:00:00,2020-06-28 04:00:00,0.013222723,1,0.013222723,2020,6,28,4,night,wet
215333,229012,15.59984128,99.32455691,195.9211426,6.4189796,28,2020-06-27 21:00:00,2020-06-28 04:00:00,0.456800641,1,0.456800641,2020,6,28,4,night,wet
246494,229032,15.58863591,99.378502,168.0892792,1.0050708,29,2020-06-27 22:00:00,2020-06-28 05:00:00,0.007014743,1,0.007014743,2020,6,28,5,night,wet
215334,229012,15.59980734,99.32449705,197.2651825,5.7370486,27,2020-06-27 22:00:00,2020-06-28 05:00:00,0.007559717,1,0.007559717,2020,6,28,5,night,wet
246495,229032,15.58802664,99.37570952,171.4559326,4.7769508,28,2020-06-27 23:00:00,2020-06-28 06:00:00,0.306683648,1,0.306683648,2020,6,28,6,day,wet
215335,229012,15.59989759,99.32424546,198.9150085,4.1901875,27,2020-06-27 23:00:00,2020-06-28 06:00:00,0.028800404,1,0.028800404,2020,6,28,6,day,wet
246496,229032,15.58818072,99.37479282,167.6322327,2.6024446,27,2020-06-28 00:00:00,2020-06-28 07:00:00,0.099740105,1,0.099740105,2020,6,28,7,day,wet
215336,229012,15.59964312,99.32429655,199.1331482,2.4541986,30,2020-06-28 00:00:00,2020-06-28 07:00:00,0.028820785,1,0.028820785,2020,6,28,7,day,wet
246497,229032,15.58819765,99.37479568,167.4997101,2.3774135,28,2020-06-28 01:00:00,2020-06-28 08:00:00,0.001911888,1,0.001911888,2020,6,28,8,day,wet
215337,229012,15.59979374,99.32446958,197.8423615,5.3933663,31,2020-06-28 01:00:00,2020-06-28 08:00:00,0.025011554,1,0.025011554,2020,6,28,8,day,wet
215338,229012,15.59676836,99.32483953,194.5918274,3.1603062,32,2020-06-28 02:00:00,2020-06-28 09:00:00,0.338747751,1,0.338747751,2020,6,28,9,day,wet
246498,229032,15.58826553,99.37478353,166.8166351,1.3873738,29,2020-06-28 02:02:00,2020-06-28 09:02:00,0.007689669,1.033333333,0.007441615,2020,6,28,9,day,wet
246499,229032,15.58821633,99.37477442,167.1886444,2.0416205,30,2020-06-28 03:00:00,2020-06-28 10:00:00,0.005569558,0.966666667,0.005761612,2020,6,28,10,day,wet
215339,229012,15.59678208,99.32480245,194.21138,3.1926489,32,2020-06-28 03:01:00,2020-06-28 10:01:00,0.004271216,1.016666667,0.004201196,2020,6,28,10,day,wet
246500,229032,15.58820706,99.37478909,167.3687439,2.2238684,31,2020-06-28 04:00:00,2020-06-28 11:00:00,0.001887776,1,0.001887776,2020,6,28,11,day,wet
215340,229012,15.59696457,99.32472912,190.8781281,3.43502,33,2020-06-28 04:00:00,2020-06-28 11:00:00,0.022012598,0.983333333,0.022385693,2020,6,28,11,day,wet
246501,229032,15.58823471,99.37480497,167.2195129,1.8999797,32,2020-06-28 05:00:00,2020-06-28 12:00:00,0.003516799,1,0.003516799,2020,6,28,12,day,wet
215341,229012,15.59703586,99.32488319,190.7305908,2.849551,33,2020-06-28 05:02:00,2020-06-28 12:02:00,0.018306881,1.033333333,0.017716336,2020,6,28,12,day,wet
246502,229032,15.58821172,99.37482033,167.5380554,2.2709961,31,2020-06-28 06:01:00,2020-06-28 13:01:00,0.003056626,1.016666667,0.003006517,2020,6,28,13,day,wet
246503,229032,15.58592743,99.37927202,178.0405273,2.4630442,28,2020-06-28 07:00:00,2020-06-28 14:00:00,0.540338689,0.983333333,0.549496972,2020,6,28,14,day,wet
215342,229012,15.59661319,99.32342314,199.776886,1.4622842,32,2020-06-28 07:00:00,2020-06-28 14:00:00,0.163532639,1.966666667,0.083152189,2020,6,28,14,day,wet
246504,229032,15.57828481,99.38675237,182.3493652,3.4301326,32,2020-06-28 08:00:00,2020-06-28 15:00:00,1.167966197,1,1.167966197,2020,6,28,15,day,wet
215343,229012,15.5966488,99.32340474,199.5619202,1.6130373,32,2020-06-28 08:00:00,2020-06-28 15:00:00,0.00442815,1,0.00442815,2020,6,28,15,day,wet
246505,229032,15.5764959,99.38726822,191.8821564,2.1132646,33,2020-06-28 09:00:00,2020-06-28 16:00:00,0.206668878,1,0.206668878,2020,6,28,16,day,wet
246506,229032,15.57130163,99.38675187,180.2753754,1.352973,34,2020-06-28 10:00:00,2020-06-28 17:00:00,0.580334573,1,0.580334573,2020,6,28,17,day,wet
246507,229032,15.56212674,99.37831734,220.0887909,2.6770444,33,2020-06-28 11:00:00,2020-06-28 18:00:00,1.363327368,1,1.363327368,2020,6,28,18,night,wet
215344,229012,15.59664309,99.32348466,200.1281891,1.2921643,32,2020-06-28 11:00:00,2020-06-28 18:00:00,0.008601651,3,0.002867217,2020,6,28,18,night,wet
246508,229032,15.56064213,99.374741,225.0675964,1.5306344,32,2020-06-28 12:00:00,2020-06-28 19:00:00,0.417177809,1,0.417177809,2020,6,28,19,night,wet
215345,229012,15.5966431,99.32377607,200.4061432,1.122908,31,2020-06-28 12:00:00,2020-06-28 19:00:00,0.031211407,1,0.031211407,2020,6,28,19,night,wet
215346,229012,15.59480573,99.32396091,192.4819641,1.1683267,30,2020-06-28 13:00:00,2020-06-28 20:00:00,0.205415989,1,0.205415989,2020,6,28,20,night,wet
246509,229032,15.56249111,99.37444579,220.0270081,2.2331305,31,2020-06-28 13:01:00,2020-06-28 20:01:00,0.208075947,1.016666667,0.204664866,2020,6,28,20,night,wet
215347,229012,15.5923424,99.32409136,199.8324127,2.5426719,31,2020-06-28 14:00:00,2020-06-28 21:00:00,0.274364373,1,0.274364373,2020,6,28,21,night,wet
246510,229032,15.55819999,99.3649336,239.7286224,2.354445,31,2020-06-28 14:01:00,2020-06-28 21:01:00,1.125300445,1,1.125300445,2020,6,28,21,night,wet
246511,229032,15.55853322,99.36143932,253.6811829,6.7869558,30,2020-06-28 15:00:00,2020-06-28 22:00:00,0.376397203,0.983333333,0.382776816,2020,6,28,22,night,wet
215348,229012,15.59233622,99.32417403,198.7834015,2.3115938,30,2020-06-28 15:00:00,2020-06-28 22:00:00,0.008942555,1,0.008942555,2020,6,28,22,night,wet
246512,229032,15.55529741,99.36236355,259.8941956,6.4830627,30,2020-06-28 16:00:00,2020-06-28 23:00:00,0.373230004,1,0.373230004,2020,6,28,23,night,wet
215349,229012,15.59244072,99.32399606,201.546814,2.6086261,30,2020-06-28 16:01:00,2020-06-28 23:01:00,0.022494056,1.016666667,0.022125301,2020,6,28,23,night,wet
246513,229032,15.55743967,99.3588572,312.5923462,14.1750746,29,2020-06-28 17:00:00,2020-06-29 00:00:00,0.447883813,1,0.447883813,2020,6,29,0,night,wet
215350,229012,15.59321003,99.32523747,199.2410431,1.1390182,30,2020-06-28 17:02:00,2020-06-29 00:02:00,0.15811659,1.016666667,0.155524515,2020,6,29,0,night,wet
215351,229012,15.59477284,99.32966924,184.6880341,1.979893,29,2020-06-28 18:00:00,2020-06-29 01:00:00,0.50567158,0.966666667,0.523108531,2020,6,29,1,night,wet
215352,229012,15.59404398,99.33063017,185.1710815,1.4873673,31,2020-06-28 19:00:00,2020-06-29 02:00:00,0.130998364,1,0.130998364,2020,6,29,2,night,wet
246514,229032,15.56840489,99.33947083,211.395752,1.5313886,29,2020-06-28 19:01:00,2020-06-29 02:01:00,2.410243783,2.016666667,1.195162206,2020,6,29,2,night,wet
246515,229032,15.57181009,99.33434039,206.5163269,1.1787201,29,2020-06-28 20:00:00,2020-06-29 03:00:00,0.667376408,0.983333333,0.678687873,2020,6,29,3,night,wet
215353,229012,15.59407892,99.33107101,184.3682251,2.5631747,30,2020-06-28 20:00:00,2020-06-29 03:00:00,0.047381178,1,0.047381178,2020,6,29,3,night,wet
246516,229032,15.57182028,99.33427914,206.553009,1.1835014,30,2020-06-28 21:00:00,2020-06-29 04:00:00,0.006657928,1,0.006657928,2020,6,29,4,night,wet
215354,229012,15.59393332,99.33096821,183.3199005,2.1476636,30,2020-06-28 21:00:00,2020-06-29 04:00:00,0.019607047,1,0.019607047,2020,6,29,4,night,wet
215355,229012,15.59408541,99.3309727,184.4149475,2.2514472,29,2020-06-28 22:00:00,2020-06-29 05:00:00,0.016953873,1,0.016953873,2020,6,29,5,night,wet
246517,229032,15.57340332,99.3328924,203.1306915,2.6261408,30,2020-06-28 22:02:00,2020-06-29 05:02:00,0.230348438,1.033333333,0.222917843,2020,6,29,5,night,wet
246518,229032,15.57335372,99.33282157,203.6344452,3.0609379,29,2020-06-28 23:00:00,2020-06-29 06:00:00,0.009393154,0.966666667,0.009717056,2020,6,29,6,day,wet
215356,229012,15.59416022,99.33078212,185.1422272,1.6248286,31,2020-06-28 23:00:00,2020-06-29 06:00:00,0.022053445,1,0.022053445,2020,6,29,6,day,wet
246519,229032,15.57328344,99.33291736,202.9047546,2.9570606,29,2020-06-29 00:00:00,2020-06-29 07:00:00,0.012918108,1,0.012918108,2020,6,29,7,day,wet
215357,229012,15.59387191,99.33101857,182.9388733,2.1398413,29,2020-06-29 00:00:00,2020-06-29 07:00:00,0.040913649,1,0.040913649,2020,6,29,7,day,wet
246520,229032,15.57331948,99.33293222,202.8602905,2.8030889,29,2020-06-29 01:00:00,2020-06-29 08:00:00,0.004312221,1,0.004312221,2020,6,29,8,day,wet
215358,229012,15.5948079,99.32903479,181.7633209,2.3725302,29,2020-06-29 01:00:00,2020-06-29 08:00:00,0.236591214,1,0.236591214,2020,6,29,8,day,wet
215359,229012,15.59480822,99.32901915,181.7835999,2.5024235,31,2020-06-29 02:00:00,2020-06-29 09:00:00,0.001675568,1,0.001675568,2020,6,29,9,day,wet
246521,229032,15.57340096,99.3329476,202.8314972,2.4719353,29,2020-06-29 02:02:00,2020-06-29 09:02:00,0.009208761,1.033333333,0.008911704,2020,6,29,9,day,wet
246522,229032,15.57335352,99.33295062,202.7733002,2.6305082,30,2020-06-29 03:00:00,2020-06-29 10:00:00,0.005285317,0.966666667,0.005467569,2020,6,29,10,day,wet
215360,229012,15.59481031,99.3290156,181.8066864,2.5323424,32,2020-06-29 03:00:00,2020-06-29 10:00:00,0.000446208,1,0.000446208,2020,6,29,10,day,wet
246523,229032,15.57094758,99.32821084,208,1.4392155,34,2020-06-29 04:00:00,2020-06-29 11:00:00,0.573891497,1,0.573891497,2020,6,29,11,day,wet
215361,229012,15.5948322,99.32903426,181.9805603,2.3857293,33,2020-06-29 04:00:00,2020-06-29 11:00:00,0.003154191,1,0.003154191,2020,6,29,11,day,wet
246524,229032,15.57061305,99.32817377,209.9235229,2.8919044,39,2020-06-29 05:00:00,2020-06-29 12:00:00,0.037458786,1,0.037458786,2020,6,29,12,day,wet
215362,229012,15.59491274,99.32913258,182.4558868,1.6767478,34,2020-06-29 05:00:00,2020-06-29 12:00:00,0.013831662,1,0.013831662,2020,6,29,12,day,wet
246525,229032,15.57088925,99.3282575,208,1.873793,38,2020-06-29 06:00:00,2020-06-29 13:00:00,0.032052552,1,0.032052552,2020,6,29,13,day,wet
246526,229032,15.5717148,99.32687481,213.9131165,0.748507,35,2020-06-29 07:00:00,2020-06-29 14:00:00,0.174346709,1,0.174346709,2020,6,29,14,day,wet
246527,229032,15.57289216,99.32286266,197.3562012,1.8229845,39,2020-06-29 08:00:00,2020-06-29 15:00:00,0.449557626,1,0.449557626,2020,6,29,15,day,wet
215363,229012,15.59470185,99.3284888,189.875946,4.4901299,34,2020-06-29 08:00:00,2020-06-29 15:00:00,0.073205399,3,0.0244018,2020,6,29,15,day,wet
215364,229012,15.59468971,99.32848906,189.6773224,4.4659805,32,2020-06-29 09:02:00,2020-06-29 16:02:00,0.001364725,1.033333333,0.001320702,2020,6,29,16,day,wet
246528,229032,15.57688083,99.32332292,197.6409607,2.5896738,30,2020-06-29 10:00:00,2020-06-29 17:00:00,0.446251473,2,0.223125736,2020,6,29,17,day,wet
215365,229012,15.59472834,99.32846159,190.7015533,4.278172,31,2020-06-29 10:00:00,2020-06-29 17:00:00,0.005306209,0.966666667,0.005489182,2020,6,29,17,day,wet
246529,229032,15.57710607,99.32321499,195.9060364,1.4449301,30,2020-06-29 11:00:00,2020-06-29 18:00:00,0.027639351,1,0.027639351,2020,6,29,18,night,wet
215366,229012,15.59644114,99.32755086,196.9602966,3.9645641,30,2020-06-29 11:00:00,2020-06-29 18:00:00,0.214070643,1,0.214070643,2020,6,29,18,night,wet
215367,229012,15.59655462,99.3270774,198.6887512,2.0696001,31,2020-06-29 12:00:00,2020-06-29 19:00:00,0.05228287,1,0.05228287,2020,6,29,19,night,wet
246530,229032,15.57691069,99.32327101,197.112915,2.274209,30,2020-06-29 12:01:00,2020-06-29 19:01:00,0.022570951,1.016666667,0.022200936,2020,6,29,19,night,wet
246531,229032,15.57604437,99.31387337,215.2402649,1.8131765,28,2020-06-29 13:01:00,2020-06-29 20:01:00,1.01135252,1,1.01135252,2020,6,29,20,night,wet
215368,229012,15.59647921,99.32704389,199.3825378,2.048717,30,2020-06-29 13:02:00,2020-06-29 20:02:00,0.009147326,1.033333333,0.008852251,2020,6,29,20,night,wet
246532,229032,15.58270222,99.3094521,237.3406677,7.6942611,27,2020-06-29 14:00:00,2020-06-29 21:00:00,0.879101904,0.983333333,0.894001936,2020,6,29,21,night,wet
215369,229012,15.59650306,99.32712354,199.4116974,2.272506,31,2020-06-29 14:03:00,2020-06-29 21:03:00,0.008933335,1.016666667,0.008786887,2020,6,29,21,night,wet
246533,229032,15.58333331,99.31075978,231.5296936,2.6642742,28,2020-06-29 15:00:00,2020-06-29 22:00:00,0.156766295,1,0.156766295,2020,6,29,22,night,wet
215370,229012,15.59708943,99.32725235,196.2045288,4.0337472,30,2020-06-29 15:01:00,2020-06-29 22:01:00,0.066721985,0.966666667,0.069022744,2020,6,29,22,night,wet
246534,229032,15.58329703,99.31073203,231.9077454,2.7301505,28,2020-06-29 16:00:00,2020-06-29 23:00:00,0.005025084,1,0.005025084,2020,6,29,23,night,wet
215371,229012,15.59712299,99.3272735,195.8693848,4.2141709,29,2020-06-29 16:00:00,2020-06-29 23:00:00,0.004378233,0.983333333,0.00445244,2020,6,29,23,night,wet
246535,229032,15.58306439,99.31055194,234.9116058,2.2563019,28,2020-06-29 17:00:00,2020-06-30 00:00:00,0.03240775,1,0.03240775,2020,6,30,0,night,wet
215372,229012,15.59707556,99.32727653,196.0446777,3.9985256,29,2020-06-29 17:00:00,2020-06-30 00:00:00,0.005286857,1,0.005286857,2020,6,30,0,night,wet
246536,229032,15.5890106,99.31424436,224.9676666,3.601737,28,2020-06-29 18:00:00,2020-06-30 01:00:00,0.770502354,1,0.770502354,2020,6,30,1,night,wet
215373,229012,15.59721313,99.3274553,193.5429535,4.7247491,29,2020-06-29 18:00:00,2020-06-30 01:00:00,0.024634142,1,0.024634142,2020,6,30,1,night,wet
246537,229032,15.59508505,99.31181237,220.8053589,2.944226,27,2020-06-29 19:00:00,2020-06-30 02:00:00,0.72394315,1,0.72394315,2020,6,30,2,night,wet
215374,229012,15.59728223,99.32726719,194.8312988,4.8622432,29,2020-06-29 19:01:00,2020-06-30 02:01:00,0.021600544,1.016666667,0.021246437,2020,6,30,2,night,wet
246538,229032,15.59509464,99.31181841,220.7528687,2.898087,29,2020-06-29 20:00:00,2020-06-30 03:00:00,0.001248338,1,0.001248338,2020,6,30,3,night,wet
215375,229012,15.5972622,99.3272375,195.3953247,4.7937412,29,2020-06-29 20:01:00,2020-06-30 03:01:00,0.003922991,1,0.003922991,2020,6,30,3,night,wet
246539,229032,15.59507274,99.31226911,219,1.93528,30,2020-06-29 21:00:00,2020-06-30 04:00:00,0.048363743,1,0.048363743,2020,6,30,4,night,wet
215376,229012,15.59708614,99.32731306,195.6690521,4.0913677,29,2020-06-29 21:00:00,2020-06-30 04:00:00,0.021185408,0.983333333,0.021544483,2020,6,30,4,night,wet
215377,229012,15.5972193,99.3272952,195.2251282,4.6702566,29,2020-06-29 22:00:00,2020-06-30 05:00:00,0.014936357,1,0.014936357,2020,6,30,5,night,wet
246540,229032,15.59502556,99.31214301,219.2851715,2.3144257,30,2020-06-29 23:00:00,2020-06-30 06:00:00,0.014491438,2,0.007245719,2020,6,30,6,day,wet
215378,229012,15.59684901,99.32769701,193.9250946,3.7576635,28,2020-06-29 23:00:00,2020-06-30 06:00:00,0.059573004,1,0.059573004,2020,6,30,6,day,wet
246541,229032,15.59515013,99.31236354,219,1.5898194,29,2020-06-30 00:00:00,2020-06-30 07:00:00,0.027382602,1,0.027382602,2020,6,30,7,day,wet
215379,229012,15.59721319,99.32727733,195.4438019,4.6335244,29,2020-06-30 00:01:00,2020-06-30 07:01:00,0.060518262,1.016666667,0.059526159,2020,6,30,7,day,wet
215380,229012,15.59715157,99.32724275,196.0514374,4.3202953,30,2020-06-30 01:00:00,2020-06-30 08:00:00,0.007812357,0.983333333,0.00794477,2020,6,30,8,day,wet
246542,229032,15.5945383,99.3289947,181.4099121,1.9672116,31,2020-06-30 01:02:00,2020-06-30 08:02:00,1.782916929,1.033333333,1.72540348,2020,6,30,8,day,wet
246543,229032,15.59417497,99.32929543,181.983963,1.4036218,32,2020-06-30 02:01:00,2020-06-30 09:01:00,0.051671334,0.983333333,0.05254712,2020,6,30,9,day,wet
215381,229012,15.59707412,99.32724879,196.297226,3.9566112,33,2020-06-30 03:00:00,2020-06-30 10:00:00,0.008639805,2,0.004319902,2020,6,30,10,day,wet
246544,229032,15.5940009,99.32958683,182.5125885,1.3656449,31,2020-06-30 03:01:00,2020-06-30 10:01:00,0.036728118,1,0.036728118,2020,6,30,10,day,wet
246545,229032,15.59388771,99.32967581,182.8385773,1.1584194,33,2020-06-30 04:00:00,2020-06-30 11:00:00,0.015790413,0.983333333,0.016058047,2020,6,30,11,day,wet
215382,229012,15.59719348,99.32715456,196.809021,4.2673855,33,2020-06-30 04:00:00,2020-06-30 11:00:00,0.016681235,1,0.016681235,2020,6,30,11,day,wet
246546,229032,15.59394948,99.32964584,182.7250214,1.2676355,33,2020-06-30 05:00:00,2020-06-30 12:00:00,0.007582377,1,0.007582377,2020,6,30,12,day,wet
215383,229012,15.59721286,99.32721554,196.1050568,4.5803638,34,2020-06-30 05:00:00,2020-06-30 12:00:00,0.00691325,1,0.00691325,2020,6,30,12,day,wet
246547,229032,15.59397122,99.32965163,182.7458649,1.2300855,33,2020-06-30 06:00:00,2020-06-30 13:00:00,0.002495736,1,0.002495736,2020,6,30,13,day,wet
215384,229012,15.59709934,99.32724275,196.2533722,4.0698576,35,2020-06-30 06:00:00,2020-06-30 13:00:00,0.012955726,1,0.012955726,2020,6,30,13,day,wet
215385,229012,15.59711814,99.32723448,196.2588501,4.1514692,34,2020-06-30 07:00:00,2020-06-30 14:00:00,0.002270368,1,0.002270368,2020,6,30,14,day,wet
246548,229032,15.59462422,99.32873735,184.2092285,4.1666789,32,2020-06-30 08:01:00,2020-06-30 15:01:00,0.121913568,2.016666667,0.060453009,2020,6,30,15,day,wet
215386,229012,15.59707392,99.3271999,196.7320709,3.8302383,35,2020-06-30 08:02:00,2020-06-30 15:02:00,0.006173924,1.033333333,0.005974765,2020,6,30,15,day,wet
215387,229012,15.59712319,99.3273224,195.4031677,4.2642035,34,2020-06-30 09:02:00,2020-06-30 16:02:00,0.014279691,1,0.014279691,2020,6,30,16,day,wet
215388,229012,15.59720655,99.32714879,196.8345795,4.3152938,33,2020-06-30 10:00:00,2020-06-30 17:00:00,0.020825274,0.966666667,0.021543387,2020,6,30,17,day,wet
246549,229032,15.59451479,99.32897683,181.5103455,2.0004671,33,2020-06-30 11:00:00,2020-06-30 18:00:00,0.028516685,2.983333333,0.009558665,2020,6,30,18,night,wet
215389,229012,15.59828911,99.32656437,187.2266083,3.5965385,32,2020-06-30 11:00:00,2020-06-30 18:00:00,0.136015351,1,0.136015351,2020,6,30,18,night,wet
246550,229032,15.59453876,99.32899194,181.4154358,1.9892337,30,2020-06-30 12:00:00,2020-06-30 19:00:00,0.003119611,1,0.003119611,2020,6,30,19,night,wet
246551,229032,15.59563336,99.32833528,190.2501068,4.515523,31,2020-06-30 13:00:00,2020-06-30 20:00:00,0.140849331,1,0.140849331,2020,6,30,20,night,wet
215390,229012,15.59643232,99.32560004,194.1563568,0.7897834,31,2020-06-30 13:00:00,2020-06-30 20:00:00,0.230960637,2,0.115480318,2020,6,30,20,night,wet
246552,229032,15.59861461,99.3265641,184.2694702,2.609272,31,2020-06-30 14:00:00,2020-06-30 21:00:00,0.381983912,1,0.381983912,2020,6,30,21,night,wet
215391,229012,15.59629837,99.32542233,194.7896423,1.334198,30,2020-06-30 14:00:00,2020-06-30 21:00:00,0.024176411,1,0.024176411,2020,6,30,21,night,wet
246553,229032,15.60473887,99.31474129,206.0471039,1.9154437,30,2020-06-30 15:00:00,2020-06-30 22:00:00,1.437871771,1,1.437871771,2020,6,30,22,night,wet
215392,229012,15.59641418,99.32544047,194.8819427,1.1969461,30,2020-06-30 15:00:00,2020-06-30 22:00:00,0.013023541,1,0.013023541,2020,6,30,22,night,wet
215393,229012,15.59637825,99.32547452,194.5563354,1.0571674,30,2020-06-30 16:00:00,2020-06-30 23:00:00,0.005419124,1,0.005419124,2020,6,30,23,night,wet
215394,229012,15.59633884,99.32552039,194.0958252,0.9040077,29,2020-06-30 17:00:00,2020-07-01 00:00:00,0.006599271,1,0.006599271,2020,7,1,0,night,wet
246554,229032,15.60891272,99.31390448,193.0857849,1.4958491,30,2020-06-30 17:01:00,2020-07-01 00:01:00,0.47286194,2.016666667,0.234476995,2020,7,1,0,night,wet
246555,229032,15.60896637,99.31393223,193.2789307,1.2659736,31,2020-06-30 18:00:00,2020-07-01 01:00:00,0.006667664,0.983333333,0.006780675,2020,7,1,1,night,wet
215395,229012,15.59644466,99.32522073,196.5336456,1.8409519,31,2020-06-30 18:00:00,2020-07-01 01:00:00,0.034269639,1,0.034269639,2020,7,1,1,night,wet
246556,229032,15.6119239,99.31087665,209.0704498,2.8158634,29,2020-06-30 19:00:00,2020-07-01 02:00:00,0.46419905,1,0.46419905,2020,7,1,2,night,wet
215396,229012,15.59276549,99.32800342,195.6854706,2.2568407,30,2020-06-30 19:00:00,2020-07-01 02:00:00,0.506152024,1,0.506152024,2020,7,1,2,night,wet
246557,229032,15.61542453,99.3081236,213.6577148,1.2685357,29,2020-06-30 20:00:00,2020-07-01 03:00:00,0.488326057,1,0.488326057,2020,7,1,3,night,wet
215397,229012,15.59004037,99.32320124,201.4280548,2.4988501,30,2020-06-30 20:00:00,2020-07-01 03:00:00,0.5969827,1,0.5969827,2020,7,1,3,night,wet
246558,229032,15.61537968,99.30831127,213.7045593,1.2555298,30,2020-06-30 21:00:00,2020-07-01 04:00:00,0.020707285,1,0.020707285,2020,7,1,4,night,wet
215398,229012,15.59532573,99.32239403,200.2559204,2.3850541,30,2020-06-30 21:00:00,2020-07-01 04:00:00,0.594031263,1,0.594031263,2020,7,1,4,night,wet
246559,229032,15.61757604,99.30641138,230.2515869,3.5880439,29,2020-06-30 22:00:00,2020-07-01 05:00:00,0.318300186,1,0.318300186,2020,7,1,5,night,wet
